session_id,label,ts,observation_count,mean_interval,std_interval,cv
c2_31,1,1789030768.456211,6,3.9291,0.3365,0.0856
c2_31,1,1789030768.676211,6,3.9291,0.3365,0.0856
c2_31,1,1789030768.8962111,6,3.9291,0.3365,0.0856
c2_31,1,1789030769.1162112,6,3.9291,0.3365,0.0856
c2_31,1,1789030769.3362112,6,3.9291,0.3365,0.0856
c2_31,1,1789030769.5562112,6,3.9291,0.3365,0.0856
c2_31,1,1789030769.7762113,6,3.9291,0.3365,0.0856
c2_31,1,1789030769.9962113,6,3.9291,0.3365,0.0856
c2_31,1,1789030770.2162113,6,3.9291,0.3365,0.0856
c2_31,1,1789030770.436211,6,3.9291,0.3365,0.0856
c2_31,1,1789030770.6562114,6,3.9291,0.3365,0.0856
c2_31,1,1789030770.8762114,6,3.9291,0.3365,0.0856
c2_31,1,1789030771.0962114,6,3.9291,0.3365,0.0856
c2_31,1,1789030771.3162117,6,3.9291,0.3365,0.0856
c2_31,1,1789030771.5362115,6,3.9291,0.3365,0.0856
c2_31,1,1789030771.7562115,6,3.9291,0.3365,0.0856
c2_31,1,1789030771.9762115,7,3.8889,0.3201,0.0823
c2_31,1,1789030772.1962116,7,3.8889,0.3201,0.0823
c2_31,1,1789030772.4162116,7,3.8889,0.3201,0.0823
c2_31,1,1789030772.6362116,7,3.8889,0.3201,0.0823
c2_31,1,1789030772.8562117,7,3.8889,0.3201,0.0823
c2_31,1,1789030773.0762117,7,3.8889,0.3201,0.0823
c2_31,1,1789030773.2962115,7,3.8889,0.3201,0.0823
c2_31,1,1789030773.5162115,7,3.8889,0.3201,0.0823
c2_31,1,1789030773.7362118,7,3.8889,0.3201,0.0823
c2_31,1,1789030773.9562118,7,3.8889,0.3201,0.0823
c2_31,1,1789030774.1762118,7,3.8889,0.3201,0.0823
c2_31,1,1789030774.396212,7,3.8889,0.3201,0.0823
c2_31,1,1789030774.616212,7,3.8889,0.3201,0.0823
c2_31,1,1789030774.836212,7,3.8889,0.3201,0.0823
c2_31,1,1789030775.056212,7,3.8889,0.3201,0.0823
c2_31,1,1789030775.276212,7,3.8889,0.3201,0.0823
c2_31,1,1789030775.496212,7,3.8889,0.3201,0.0823
c2_31,1,1789030775.716212,8,3.8752,0.2982,0.077
c2_31,1,1789030775.936212,8,3.8752,0.2982,0.077
c2_31,1,1789030776.156212,8,3.8752,0.2982,0.077
c2_31,1,1789030776.376212,8,3.8752,0.2982,0.077
c2_31,1,1789030776.596212,8,3.8752,0.2982,0.077
c2_31,1,1789030776.8162122,8,3.8752,0.2982,0.077
c2_31,1,1789030777.0362122,8,3.8752,0.2982,0.077
c2_31,1,1789030777.2562122,8,3.8752,0.2982,0.077
c2_31,1,1789030777.4762125,8,3.8752,0.2982,0.077
c2_31,1,1789030777.6962123,8,3.8752,0.2982,0.077
c2_31,1,1789030777.9162123,8,3.8752,0.2982,0.077
c2_31,1,1789030778.1362123,8,3.8752,0.2982,0.077
c2_31,1,1789030778.3562124,8,3.8752,0.2982,0.077
c2_31,1,1789030778.5762124,8,3.8752,0.2982,0.077
c2_31,1,1789030778.7962124,8,3.8752,0.2982,0.077
c2_31,1,1789030779.0162125,8,3.8752,0.2982,0.077
c2_31,1,1789030779.2362125,8,3.8752,0.2982,0.077
c2_31,1,1789030779.4562123,8,3.8752,0.2982,0.077
c2_31,1,1789030779.6762123,8,3.8752,0.2982,0.077
c2_31,1,1789030779.8962126,8,3.8752,0.2982,0.077
c2_31,1,1789030780.1162126,9,3.9298,0.3141,0.0799
c2_31,1,1789030780.3362126,9,3.9298,0.3141,0.0799
c2_31,1,1789030780.556213,9,3.9298,0.3141,0.0799
c2_31,1,1789030780.7762127,9,3.9298,0.3141,0.0799
c2_31,1,1789030780.9962127,9,3.9298,0.3141,0.0799
c2_31,1,1789030781.2162127,9,3.9298,0.3141,0.0799
c2_31,1,1789030781.4362128,9,3.9298,0.3141,0.0799
c2_31,1,1789030781.6562128,9,3.9298,0.3141,0.0799
c2_31,1,1789030781.8762128,9,3.9298,0.3141,0.0799
c2_31,1,1789030782.0962129,9,3.9298,0.3141,0.0799
c2_31,1,1789030782.316213,9,3.9298,0.3141,0.0799
c2_31,1,1789030782.536213,9,3.9298,0.3141,0.0799
c2_31,1,1789030782.756213,9,3.9298,0.3141,0.0799
c2_31,1,1789030782.976213,9,3.9298,0.3141,0.0799
c2_31,1,1789030783.196213,9,3.9298,0.3141,0.0799
c2_31,1,1789030783.416213,9,3.9298,0.3141,0.0799
c2_31,1,1789030783.636213,9,3.9298,0.3141,0.0799
c2_31,1,1789030783.856213,9,3.9298,0.3141,0.0799
c2_31,1,1789030784.0762131,9,3.9298,0.3141,0.0799
c2_31,1,1789030784.2962132,9,3.9298,0.3141,0.0799
c2_31,1,1789030784.5162132,9,3.9298,0.3141,0.0799
c2_31,1,1789030784.7362132,10,4.0104,0.3737,0.0932
c2_31,1,1789030784.9562132,10,4.0104,0.3737,0.0932
c2_31,1,1789030785.1762133,10,4.0104,0.3737,0.0932
c2_31,1,1789030785.3962133,10,4.0104,0.3737,0.0932
c2_31,1,1789030785.616213,10,4.0104,0.3737,0.0932
c2_31,1,1789030785.8362134,10,4.0104,0.3737,0.0932
c2_31,1,1789030786.0562134,10,4.0104,0.3737,0.0932
c2_31,1,1789030786.2762134,10,4.0104,0.3737,0.0932
c2_31,1,1789030786.4962134,10,4.0104,0.3737,0.0932
c2_31,1,1789030786.7162137,10,4.0104,0.3737,0.0932
c2_31,1,1789030786.9362135,10,4.0104,0.3737,0.0932
c2_31,1,1789030787.1562135,10,4.0104,0.3737,0.0932
c2_31,1,1789030787.3762136,10,4.0104,0.3737,0.0932
c2_31,1,1789030787.5962136,10,4.0104,0.3737,0.0932
c2_31,1,1789030787.8162136,10,4.0104,0.3737,0.0932
c2_31,1,1789030788.0362136,10,4.0104,0.3737,0.0932
c2_31,1,1789030788.2562137,10,4.0104,0.3737,0.0932
c2_31,1,1789030788.4762137,10,4.0104,0.3737,0.0932
c2_31,1,1789030788.6962135,11,3.9919,0.3588,0.0899
c2_31,1,1789030788.9162138,11,3.9919,0.3588,0.0899
c2_31,1,1789030789.1362138,11,3.9919,0.3588,0.0899
c2_31,1,1789030789.3562138,11,3.9919,0.3588,0.0899
c2_31,1,1789030789.5762138,11,3.9919,0.3588,0.0899
c2_31,1,1789030789.796214,11,3.9919,0.3588,0.0899
c2_31,1,1789030790.016214,11,3.9919,0.3588,0.0899
c2_31,1,1789030790.236214,11,3.9919,0.3588,0.0899
c2_31,1,1789030790.456214,11,3.9919,0.3588,0.0899
c2_31,1,1789030790.676214,11,3.9919,0.3588,0.0899
c2_31,1,1789030790.896214,11,3.9919,0.3588,0.0899
c2_31,1,1789030791.116214,11,3.9919,0.3588,0.0899
c2_31,1,1789030791.336214,11,3.9919,0.3588,0.0899
c2_31,1,1789030791.556214,11,3.9919,0.3588,0.0899
c2_31,1,1789030791.776214,11,3.9919,0.3588,0.0899
benign_32,0,1789030796.3670533,3,1.6192,0.1142,0.0705
benign_32,0,1789030796.5870533,3,1.6192,0.1142,0.0705
benign_32,0,1789030796.807053,3,1.6192,0.1142,0.0705
benign_32,0,1789030797.0270534,3,1.6192,0.1142,0.0705
benign_32,0,1789030797.2470534,3,1.6192,0.1142,0.0705
benign_32,0,1789030797.4670534,3,1.6192,0.1142,0.0705
benign_32,0,1789030797.6870534,3,1.6192,0.1142,0.0705
benign_32,0,1789030797.9070537,3,1.6192,0.1142,0.0705
benign_32,0,1789030798.1270535,3,1.6192,0.1142,0.0705
benign_32,0,1789030798.3470535,3,1.6192,0.1142,0.0705
benign_32,0,1789030798.5670536,3,1.6192,0.1142,0.0705
benign_32,0,1789030798.7870536,3,1.6192,0.1142,0.0705
benign_32,0,1789030799.0070536,3,1.6192,0.1142,0.0705
benign_32,0,1789030799.2270536,3,1.6192,0.1142,0.0705
benign_32,0,1789030799.4470537,3,1.6192,0.1142,0.0705
benign_32,0,1789030799.6670537,3,1.6192,0.1142,0.0705
benign_32,0,1789030799.8870535,3,1.6192,0.1142,0.0705
benign_32,0,1789030800.1070538,3,1.6192,0.1142,0.0705
benign_32,0,1789030800.3270538,3,1.6192,0.1142,0.0705
benign_32,0,1789030800.5470538,3,1.6192,0.1142,0.0705
benign_32,0,1789030800.7670538,3,1.6192,0.1142,0.0705
benign_32,0,1789030800.987054,3,1.6192,0.1142,0.0705
benign_32,0,1789030801.207054,3,1.6192,0.1142,0.0705
benign_32,0,1789030801.427054,3,1.6192,0.1142,0.0705
benign_32,0,1789030801.647054,3,1.6192,0.1142,0.0705
benign_32,0,1789030801.867054,3,1.6192,0.1142,0.0705
benign_32,0,1789030802.087054,3,1.6192,0.1142,0.0705
benign_32,0,1789030802.307054,3,1.6192,0.1142,0.0705
benign_32,0,1789030802.527054,3,1.6192,0.1142,0.0705
benign_32,0,1789030802.747054,3,1.6192,0.1142,0.0705
benign_32,0,1789030802.967054,3,1.6192,0.1142,0.0705
benign_32,0,1789030803.1870542,3,1.6192,0.1142,0.0705
benign_32,0,1789030803.4070542,3,1.6192,0.1142,0.0705
benign_32,0,1789030803.6270542,3,1.6192,0.1142,0.0705
benign_32,0,1789030803.8470542,3,1.6192,0.1142,0.0705
benign_32,0,1789030804.0670545,3,1.6192,0.1142,0.0705
benign_32,0,1789030804.2870543,3,1.6192,0.1142,0.0705
benign_32,0,1789030804.5070543,3,1.6192,0.1142,0.0705
benign_32,0,1789030804.7270544,3,1.6192,0.1142,0.0705
benign_32,0,1789030804.9470544,3,1.6192,0.1142,0.0705
benign_32,0,1789030805.1670544,3,1.6192,0.1142,0.0705
benign_32,0,1789030805.3870544,3,1.6192,0.1142,0.0705
benign_32,0,1789030805.6070545,3,1.6192,0.1142,0.0705
benign_32,0,1789030805.8270545,3,1.6192,0.1142,0.0705
benign_32,0,1789030806.0470543,3,1.6192,0.1142,0.0705
benign_32,0,1789030806.2670546,3,1.6192,0.1142,0.0705
benign_32,0,1789030806.4870546,3,1.6192,0.1142,0.0705
benign_32,0,1789030806.7070546,3,1.6192,0.1142,0.0705
benign_32,0,1789030806.9270546,3,1.6192,0.1142,0.0705
benign_32,0,1789030807.147055,3,1.6192,0.1142,0.0705
benign_32,0,1789030807.3670547,3,1.6192,0.1142,0.0705
benign_32,0,1789030807.5870547,3,1.6192,0.1142,0.0705
benign_32,0,1789030807.8070548,3,1.6192,0.1142,0.0705
benign_32,0,1789030808.0270548,3,1.6192,0.1142,0.0705
benign_32,0,1789030808.2470548,3,1.6192,0.1142,0.0705
benign_32,0,1789030808.4670548,3,1.6192,0.1142,0.0705
benign_32,0,1789030808.6870549,3,1.6192,0.1142,0.0705
benign_32,0,1789030808.907055,4,5.2442,5.1275,0.9777
benign_32,0,1789030809.127055,5,4.0147,4.9247,1.2267
benign_32,0,1789030809.347055,5,4.0147,4.9247,1.2267
benign_32,0,1789030809.567055,5,4.0147,4.9247,1.2267
benign_32,0,1789030809.787055,5,4.0147,4.9247,1.2267
benign_32,0,1789030810.007055,5,4.0147,4.9247,1.2267
benign_32,0,1789030810.227055,5,4.0147,4.9247,1.2267
benign_32,0,1789030810.447055,5,4.0147,4.9247,1.2267
benign_32,0,1789030810.6670551,5,4.0147,4.9247,1.2267
benign_32,0,1789030810.8870552,5,4.0147,4.9247,1.2267
benign_32,0,1789030811.1070552,5,4.0147,4.9247,1.2267
benign_32,0,1789030811.3270552,5,4.0147,4.9247,1.2267
benign_32,0,1789030811.5470552,5,4.0147,4.9247,1.2267
benign_32,0,1789030811.7670553,5,4.0147,4.9247,1.2267
benign_32,0,1789030811.9870553,5,4.0147,4.9247,1.2267
benign_32,0,1789030812.207055,5,4.0147,4.9247,1.2267
benign_32,0,1789030812.4270554,5,4.0147,4.9247,1.2267
benign_32,0,1789030812.6470554,5,4.0147,4.9247,1.2267
benign_32,0,1789030812.8670554,5,4.0147,4.9247,1.2267
benign_32,0,1789030813.0870554,5,4.0147,4.9247,1.2267
benign_32,0,1789030813.3070557,5,4.0147,4.9247,1.2267
benign_32,0,1789030813.5270555,5,4.0147,4.9247,1.2267
benign_32,0,1789030813.7470555,5,4.0147,4.9247,1.2267
benign_32,0,1789030813.9670556,5,4.0147,4.9247,1.2267
benign_32,0,1789030814.1870556,5,4.0147,4.9247,1.2267
benign_32,0,1789030814.4070556,5,4.0147,4.9247,1.2267
benign_32,0,1789030814.6270556,5,4.0147,4.9247,1.2267
benign_32,0,1789030814.8470557,5,4.0147,4.9247,1.2267
benign_32,0,1789030815.0670557,5,4.0147,4.9247,1.2267
benign_32,0,1789030815.2870555,5,4.0147,4.9247,1.2267
benign_32,0,1789030815.5070558,5,4.0147,4.9247,1.2267
benign_32,0,1789030815.7270558,5,4.0147,4.9247,1.2267
benign_32,0,1789030815.9470558,5,4.0147,4.9247,1.2267
benign_32,0,1789030816.1670558,5,4.0147,4.9247,1.2267
benign_32,0,1789030816.387056,5,4.0147,4.9247,1.2267
benign_32,0,1789030816.607056,5,4.0147,4.9247,1.2267
benign_32,0,1789030816.827056,5,4.0147,4.9247,1.2267
benign_32,0,1789030817.047056,5,4.0147,4.9247,1.2267
benign_32,0,1789030817.267056,5,4.0147,4.9247,1.2267
benign_32,0,1789030817.487056,5,4.0147,4.9247,1.2267
benign_32,0,1789030817.707056,5,4.0147,4.9247,1.2267
c2_32,1,1789030835.0956752,3,5.7519,0.7076,0.123
c2_32,1,1789030835.3156753,3,5.7519,0.7076,0.123
c2_32,1,1789030835.5356753,3,5.7519,0.7076,0.123
c2_32,1,1789030835.7556753,3,5.7519,0.7076,0.123
c2_32,1,1789030835.975675,3,5.7519,0.7076,0.123
c2_32,1,1789030836.1956754,3,5.7519,0.7076,0.123
c2_32,1,1789030836.4156754,3,5.7519,0.7076,0.123
c2_32,1,1789030836.6356754,3,5.7519,0.7076,0.123
c2_32,1,1789030836.8556757,3,5.7519,0.7076,0.123
c2_32,1,1789030837.0756755,3,5.7519,0.7076,0.123
c2_32,1,1789030837.2956755,3,5.7519,0.7076,0.123
c2_32,1,1789030837.5156755,3,5.7519,0.7076,0.123
c2_32,1,1789030837.7356756,3,5.7519,0.7076,0.123
c2_32,1,1789030837.9556756,3,5.7519,0.7076,0.123
c2_32,1,1789030838.1756756,3,5.7519,0.7076,0.123
c2_32,1,1789030838.3956757,3,5.7519,0.7076,0.123
c2_32,1,1789030838.6156757,3,5.7519,0.7076,0.123
c2_32,1,1789030838.8356757,3,5.7519,0.7076,0.123
c2_32,1,1789030839.0556755,3,5.7519,0.7076,0.123
c2_32,1,1789030839.2756758,3,5.7519,0.7076,0.123
c2_32,1,1789030839.4956758,3,5.7519,0.7076,0.123
c2_32,1,1789030839.7156758,3,5.7519,0.7076,0.123
c2_32,1,1789030839.935676,3,5.7519,0.7076,0.123
c2_32,1,1789030840.155676,3,5.7519,0.7076,0.123
c2_32,1,1789030840.375676,3,5.7519,0.7076,0.123
c2_32,1,1789030840.595676,3,5.7519,0.7076,0.123
c2_32,1,1789030840.815676,4,5.7509,0.5777,0.1005
c2_32,1,1789030841.035676,4,5.7509,0.5777,0.1005
c2_32,1,1789030841.255676,4,5.7509,0.5777,0.1005
c2_32,1,1789030841.475676,4,5.7509,0.5777,0.1005
c2_32,1,1789030841.695676,4,5.7509,0.5777,0.1005
c2_32,1,1789030841.915676,4,5.7509,0.5777,0.1005
c2_32,1,1789030842.135676,4,5.7509,0.5777,0.1005
c2_32,1,1789030842.3556762,4,5.7509,0.5777,0.1005
c2_32,1,1789030842.5756762,4,5.7509,0.5777,0.1005
c2_32,1,1789030842.7956762,4,5.7509,0.5777,0.1005
c2_32,1,1789030843.0156765,4,5.7509,0.5777,0.1005
c2_32,1,1789030843.2356763,4,5.7509,0.5777,0.1005
c2_32,1,1789030843.4556763,4,5.7509,0.5777,0.1005
c2_32,1,1789030843.6756763,4,5.7509,0.5777,0.1005
c2_32,1,1789030843.8956764,4,5.7509,0.5777,0.1005
c2_32,1,1789030844.1156764,4,5.7509,0.5777,0.1005
c2_32,1,1789030844.3356764,4,5.7509,0.5777,0.1005
c2_32,1,1789030844.5556765,4,5.7509,0.5777,0.1005
c2_32,1,1789030844.7756765,4,5.7509,0.5777,0.1005
c2_32,1,1789030844.9956765,4,5.7509,0.5777,0.1005
c2_32,1,1789030845.2156763,4,5.7509,0.5777,0.1005
c2_32,1,1789030845.4356766,4,5.7509,0.5777,0.1005
c2_32,1,1789030845.6556766,4,5.7509,0.5777,0.1005
c2_32,1,1789030845.8756766,4,5.7509,0.5777,0.1005
c2_32,1,1789030846.095677,5,5.6431,0.534,0.0946
c2_32,1,1789030846.3156767,5,5.6431,0.534,0.0946
c2_32,1,1789030846.5356767,5,5.6431,0.534,0.0946
c2_32,1,1789030846.7556767,5,5.6431,0.534,0.0946
c2_32,1,1789030846.9756768,5,5.6431,0.534,0.0946
c2_32,1,1789030847.1956768,5,5.6431,0.534,0.0946
c2_32,1,1789030847.4156768,5,5.6431,0.534,0.0946
c2_32,1,1789030847.6356769,5,5.6431,0.534,0.0946
c2_32,1,1789030847.855677,5,5.6431,0.534,0.0946
c2_32,1,1789030848.075677,5,5.6431,0.534,0.0946
c2_32,1,1789030848.295677,5,5.6431,0.534,0.0946
c2_32,1,1789030848.515677,5,5.6431,0.534,0.0946
c2_32,1,1789030848.735677,5,5.6431,0.534,0.0946
c2_32,1,1789030848.955677,5,5.6431,0.534,0.0946
c2_32,1,1789030849.175677,5,5.6431,0.534,0.0946
c2_32,1,1789030849.395677,5,5.6431,0.534,0.0946
c2_32,1,1789030849.615677,5,5.6431,0.534,0.0946
c2_32,1,1789030849.8356771,5,5.6431,0.534,0.0946
c2_32,1,1789030850.0556772,5,5.6431,0.534,0.0946
c2_32,1,1789030850.2756772,5,5.6431,0.534,0.0946
c2_32,1,1789030850.4956772,5,5.6431,0.534,0.0946
c2_32,1,1789030850.7156773,5,5.6431,0.534,0.0946
c2_32,1,1789030850.9356773,5,5.6431,0.534,0.0946
c2_32,1,1789030851.1556773,5,5.6431,0.534,0.0946
c2_32,1,1789030851.375677,5,5.6431,0.534,0.0946
c2_32,1,1789030851.5956774,6,5.5896,0.4895,0.0876
c2_32,1,1789030851.8156774,6,5.5896,0.4895,0.0876
c2_32,1,1789030852.0356774,6,5.5896,0.4895,0.0876
c2_32,1,1789030852.2556777,6,5.5896,0.4895,0.0876
c2_32,1,1789030852.4756775,6,5.5896,0.4895,0.0876
c2_32,1,1789030852.6956775,6,5.5896,0.4895,0.0876
c2_32,1,1789030852.9156775,6,5.5896,0.4895,0.0876
c2_32,1,1789030853.1356776,6,5.5896,0.4895,0.0876
c2_32,1,1789030853.3556776,6,5.5896,0.4895,0.0876
c2_32,1,1789030853.5756776,6,5.5896,0.4895,0.0876
c2_32,1,1789030853.7956777,6,5.5896,0.4895,0.0876
c2_32,1,1789030854.0156777,6,5.5896,0.4895,0.0876
c2_32,1,1789030854.2356777,6,5.5896,0.4895,0.0876
c2_32,1,1789030854.4556775,6,5.5896,0.4895,0.0876
c2_32,1,1789030854.6756778,6,5.5896,0.4895,0.0876
c2_32,1,1789030854.8956778,6,5.5896,0.4895,0.0876
c2_32,1,1789030855.1156778,6,5.5896,0.4895,0.0876
c2_32,1,1789030855.335678,6,5.5896,0.4895,0.0876
c2_32,1,1789030855.555678,6,5.5896,0.4895,0.0876
c2_32,1,1789030855.775678,6,5.5896,0.4895,0.0876
c2_32,1,1789030855.995678,6,5.5896,0.4895,0.0876
c2_32,1,1789030856.215678,6,5.5896,0.4895,0.0876
c2_32,1,1789030856.435678,6,5.5896,0.4895,0.0876
c2_32,1,1789030856.655678,6,5.5896,0.4895,0.0876
c2_32,1,1789030856.875678,6,5.5896,0.4895,0.0876
c2_32,1,1789030857.095678,6,5.5896,0.4895,0.0876
c2_32,1,1789030857.315678,6,5.5896,0.4895,0.0876
c2_32,1,1789030857.535678,6,5.5896,0.4895,0.0876
c2_32,1,1789030857.7556782,6,5.5896,0.4895,0.0876
c2_32,1,1789030857.9756782,7,5.718,0.5311,0.0929
c2_32,1,1789030858.1956782,7,5.718,0.5311,0.0929
c2_32,1,1789030858.4156785,7,5.718,0.5311,0.0929
c2_32,1,1789030858.6356783,7,5.718,0.5311,0.0929
c2_32,1,1789030858.8556783,7,5.718,0.5311,0.0929
c2_32,1,1789030859.0756783,7,5.718,0.5311,0.0929
c2_32,1,1789030859.2956784,7,5.718,0.5311,0.0929
c2_32,1,1789030859.5156784,7,5.718,0.5311,0.0929
c2_32,1,1789030859.7356784,7,5.718,0.5311,0.0929
c2_32,1,1789030859.9556785,7,5.718,0.5311,0.0929
c2_32,1,1789030860.1756785,7,5.718,0.5311,0.0929
c2_32,1,1789030860.3956783,7,5.718,0.5311,0.0929
c2_32,1,1789030860.6156783,7,5.718,0.5311,0.0929
c2_32,1,1789030860.8356786,7,5.718,0.5311,0.0929
c2_32,1,1789030861.0556786,7,5.718,0.5311,0.0929
c2_32,1,1789030861.2756786,7,5.718,0.5311,0.0929
c2_32,1,1789030861.495679,7,5.718,0.5311,0.0929
c2_32,1,1789030861.7156787,7,5.718,0.5311,0.0929
c2_32,1,1789030861.9356787,7,5.718,0.5311,0.0929
c2_32,1,1789030862.1556787,7,5.718,0.5311,0.0929
c2_32,1,1789030862.3756788,7,5.718,0.5311,0.0929
c2_32,1,1789030862.5956788,7,5.718,0.5311,0.0929
c2_32,1,1789030862.8156788,7,5.718,0.5311,0.0929
c2_32,1,1789030863.0356789,7,5.718,0.5311,0.0929
c2_32,1,1789030863.255679,7,5.718,0.5311,0.0929
c2_32,1,1789030863.475679,7,5.718,0.5311,0.0929
c2_32,1,1789030863.695679,7,5.718,0.5311,0.0929
c2_32,1,1789030863.915679,7,5.718,0.5311,0.0929
c2_32,1,1789030864.135679,7,5.718,0.5311,0.0929
c2_32,1,1789030864.355679,7,5.718,0.5311,0.0929
c2_32,1,1789030864.575679,8,5.8607,0.6032,0.1029
c2_32,1,1789030864.795679,8,5.8607,0.6032,0.1029
c2_32,1,1789030865.0156791,8,5.8607,0.6032,0.1029
c2_32,1,1789030865.2356791,8,5.8607,0.6032,0.1029
c2_32,1,1789030865.4556792,8,5.8607,0.6032,0.1029
c2_32,1,1789030865.6756792,8,5.8607,0.6032,0.1029
c2_32,1,1789030865.8956792,8,5.8607,0.6032,0.1029
c2_32,1,1789030866.1156793,8,5.8607,0.6032,0.1029
c2_32,1,1789030866.3356793,8,5.8607,0.6032,0.1029
c2_32,1,1789030866.555679,8,5.8607,0.6032,0.1029
c2_32,1,1789030866.775679,8,5.8607,0.6032,0.1029
c2_32,1,1789030866.9956794,8,5.8607,0.6032,0.1029
c2_32,1,1789030867.2156794,8,5.8607,0.6032,0.1029
c2_32,1,1789030867.4356794,8,5.8607,0.6032,0.1029
c2_32,1,1789030867.6556797,8,5.8607,0.6032,0.1029
c2_32,1,1789030867.8756795,8,5.8607,0.6032,0.1029
c2_32,1,1789030868.0956795,8,5.8607,0.6032,0.1029
c2_32,1,1789030868.3156796,8,5.8607,0.6032,0.1029
c2_32,1,1789030868.5356796,8,5.8607,0.6032,0.1029
c2_32,1,1789030868.7556796,8,5.8607,0.6032,0.1029
c2_32,1,1789030868.9756796,8,5.8607,0.6032,0.1029
c2_32,1,1789030869.1956797,8,5.8607,0.6032,0.1029
c2_32,1,1789030869.4156797,8,5.8607,0.6032,0.1029
c2_32,1,1789030869.6356795,8,5.8607,0.6032,0.1029
c2_32,1,1789030869.8556798,8,5.8607,0.6032,0.1029
c2_32,1,1789030870.0756798,8,5.8607,0.6032,0.1029
c2_32,1,1789030870.2956798,8,5.8607,0.6032,0.1029
c2_32,1,1789030870.5156798,8,5.8607,0.6032,0.1029
c2_32,1,1789030870.73568,8,5.8607,0.6032,0.1029
c2_32,1,1789030870.95568,8,5.8607,0.6032,0.1029
c2_32,1,1789030871.17568,8,5.8607,0.6032,0.1029
c2_32,1,1789030871.39568,9,5.9686,0.6324,0.106
c2_32,1,1789030871.61568,9,5.9686,0.6324,0.106
c2_32,1,1789030871.83568,9,5.9686,0.6324,0.106
c2_32,1,1789030872.05568,9,5.9686,0.6324,0.106
c2_32,1,1789030872.27568,9,5.9686,0.6324,0.106
c2_32,1,1789030872.49568,9,5.9686,0.6324,0.106
c2_32,1,1789030872.71568,9,5.9686,0.6324,0.106
c2_32,1,1789030872.9356802,9,5.9686,0.6324,0.106
c2_32,1,1789030873.1556802,9,5.9686,0.6324,0.106
c2_32,1,1789030873.3756802,9,5.9686,0.6324,0.106
c2_32,1,1789030873.5956802,9,5.9686,0.6324,0.106
c2_32,1,1789030873.8156805,9,5.9686,0.6324,0.106
c2_32,1,1789030874.0356803,9,5.9686,0.6324,0.106
c2_32,1,1789030874.2556803,9,5.9686,0.6324,0.106
c2_32,1,1789030874.4756804,9,5.9686,0.6324,0.106
c2_32,1,1789030874.6956804,9,5.9686,0.6324,0.106
c2_32,1,1789030874.9156804,9,5.9686,0.6324,0.106
c2_32,1,1789030875.1356804,9,5.9686,0.6324,0.106
c2_32,1,1789030875.3556805,9,5.9686,0.6324,0.106
c2_32,1,1789030875.5756805,9,5.9686,0.6324,0.106
c2_32,1,1789030875.7956803,9,5.9686,0.6324,0.106
c2_32,1,1789030876.0156806,9,5.9686,0.6324,0.106
c2_32,1,1789030876.2356806,9,5.9686,0.6324,0.106
c2_32,1,1789030876.4556806,9,5.9686,0.6324,0.106
c2_32,1,1789030876.6756806,9,5.9686,0.6324,0.106
c2_32,1,1789030876.895681,10,5.9278,0.6073,0.1025
c2_32,1,1789030877.1156807,10,5.9278,0.6073,0.1025
c2_32,1,1789030877.3356807,10,5.9278,0.6073,0.1025
c2_32,1,1789030877.5556808,10,5.9278,0.6073,0.1025
c2_32,1,1789030877.7756808,10,5.9278,0.6073,0.1025
c2_32,1,1789030877.9956808,10,5.9278,0.6073,0.1025
c2_32,1,1789030878.2156808,10,5.9278,0.6073,0.1025
c2_32,1,1789030878.4356809,10,5.9278,0.6073,0.1025
c2_32,1,1789030878.655681,10,5.9278,0.6073,0.1025
c2_32,1,1789030878.875681,10,5.9278,0.6073,0.1025
c2_32,1,1789030879.095681,10,5.9278,0.6073,0.1025
c2_32,1,1789030879.315681,10,5.9278,0.6073,0.1025
c2_32,1,1789030879.535681,10,5.9278,0.6073,0.1025
c2_32,1,1789030879.755681,10,5.9278,0.6073,0.1025
c2_32,1,1789030879.975681,10,5.9278,0.6073,0.1025
c2_32,1,1789030880.195681,10,5.9278,0.6073,0.1025
c2_32,1,1789030880.4156811,10,5.9278,0.6073,0.1025
c2_32,1,1789030880.6356812,10,5.9278,0.6073,0.1025
c2_32,1,1789030880.8556812,10,5.9278,0.6073,0.1025
c2_32,1,1789030881.0756812,10,5.9278,0.6073,0.1025
c2_32,1,1789030881.2956812,10,5.9278,0.6073,0.1025
c2_32,1,1789030881.5156813,10,5.9278,0.6073,0.1025
c2_32,1,1789030881.7356813,10,5.9278,0.6073,0.1025
c2_32,1,1789030881.955681,10,5.9278,0.6073,0.1025
c2_32,1,1789030882.1756814,10,5.9278,0.6073,0.1025
benign_33,0,1789030899.7795594,4,4.6698,3.2363,0.693
benign_33,0,1789030899.9995594,4,4.6698,3.2363,0.693
benign_33,0,1789030900.2195594,4,4.6698,3.2363,0.693
benign_33,0,1789030900.4395597,4,4.6698,3.2363,0.693
benign_33,0,1789030900.6595595,4,4.6698,3.2363,0.693
benign_33,0,1789030900.8795595,4,4.6698,3.2363,0.693
benign_33,0,1789030901.0995595,4,4.6698,3.2363,0.693
benign_33,0,1789030901.3195596,4,4.6698,3.2363,0.693
benign_33,0,1789030901.5395596,4,4.6698,3.2363,0.693
benign_33,0,1789030901.7595596,4,4.6698,3.2363,0.693
benign_33,0,1789030901.9795597,4,4.6698,3.2363,0.693
