session_id,label,ts,observation_count,mean_interval,std_interval,cv
c2_11,1,1789029117.4498417,6,4.9382,0.5501,0.1114
c2_11,1,1789029117.6698418,6,4.9382,0.5501,0.1114
c2_11,1,1789029117.8898418,6,4.9382,0.5501,0.1114
c2_11,1,1789029118.1098418,6,4.9382,0.5501,0.1114
c2_11,1,1789029118.3298419,6,4.9382,0.5501,0.1114
c2_11,1,1789029118.549842,6,4.9382,0.5501,0.1114
c2_11,1,1789029118.769842,6,4.9382,0.5501,0.1114
c2_11,1,1789029118.989842,6,4.9382,0.5501,0.1114
c2_11,1,1789029119.209842,6,4.9382,0.5501,0.1114
c2_11,1,1789029119.429842,6,4.9382,0.5501,0.1114
c2_11,1,1789029119.649842,6,4.9382,0.5501,0.1114
c2_11,1,1789029119.869842,6,4.9382,0.5501,0.1114
c2_11,1,1789029120.089842,6,4.9382,0.5501,0.1114
c2_11,1,1789029120.309842,6,4.9382,0.5501,0.1114
c2_11,1,1789029120.5298421,6,4.9382,0.5501,0.1114
c2_11,1,1789029120.7498422,7,4.9611,0.5048,0.1017
c2_11,1,1789029120.9698422,7,4.9611,0.5048,0.1017
c2_11,1,1789029121.1898422,7,4.9611,0.5048,0.1017
c2_11,1,1789029121.4098423,7,4.9611,0.5048,0.1017
c2_11,1,1789029121.6298423,7,4.9611,0.5048,0.1017
c2_11,1,1789029121.8498423,7,4.9611,0.5048,0.1017
c2_11,1,1789029122.0698423,7,4.9611,0.5048,0.1017
c2_11,1,1789029122.2898424,7,4.9611,0.5048,0.1017
c2_11,1,1789029122.5098424,7,4.9611,0.5048,0.1017
c2_11,1,1789029122.7298424,7,4.9611,0.5048,0.1017
c2_11,1,1789029122.9498425,7,4.9611,0.5048,0.1017
c2_11,1,1789029123.1698425,7,4.9611,0.5048,0.1017
c2_11,1,1789029123.3898425,7,4.9611,0.5048,0.1017
c2_11,1,1789029123.6098425,7,4.9611,0.5048,0.1017
c2_11,1,1789029123.8298426,7,4.9611,0.5048,0.1017
c2_11,1,1789029124.0498426,7,4.9611,0.5048,0.1017
c2_11,1,1789029124.2698426,7,4.9611,0.5048,0.1017
c2_11,1,1789029124.4898427,7,4.9611,0.5048,0.1017
c2_11,1,1789029124.7098427,7,4.9611,0.5048,0.1017
c2_11,1,1789029124.9298427,7,4.9611,0.5048,0.1017
c2_11,1,1789029125.1498427,7,4.9611,0.5048,0.1017
c2_11,1,1789029125.3698428,7,4.9611,0.5048,0.1017
c2_11,1,1789029125.5898428,7,4.9611,0.5048,0.1017
c2_11,1,1789029125.8098428,7,4.9611,0.5048,0.1017
c2_11,1,1789029126.0298429,7,4.9611,0.5048,0.1017
c2_11,1,1789029126.249843,7,4.9611,0.5048,0.1017
c2_11,1,1789029126.469843,8,5.0699,0.538,0.1061
c2_11,1,1789029126.689843,8,5.0699,0.538,0.1061
c2_11,1,1789029126.909843,8,5.0699,0.538,0.1061
c2_11,1,1789029127.129843,8,5.0699,0.538,0.1061
c2_11,1,1789029127.349843,8,5.0699,0.538,0.1061
c2_11,1,1789029127.569843,8,5.0699,0.538,0.1061
c2_11,1,1789029127.789843,8,5.0699,0.538,0.1061
c2_11,1,1789029128.009843,8,5.0699,0.538,0.1061
c2_11,1,1789029128.2298431,8,5.0699,0.538,0.1061
c2_11,1,1789029128.4498432,8,5.0699,0.538,0.1061
c2_11,1,1789029128.6698432,8,5.0699,0.538,0.1061
c2_11,1,1789029128.8898432,8,5.0699,0.538,0.1061
c2_11,1,1789029129.1098433,8,5.0699,0.538,0.1061
c2_11,1,1789029129.3298433,8,5.0699,0.538,0.1061
c2_11,1,1789029129.5498433,8,5.0699,0.538,0.1061
c2_11,1,1789029129.7698433,8,5.0699,0.538,0.1061
c2_11,1,1789029129.9898434,8,5.0699,0.538,0.1061
c2_11,1,1789029130.2098434,8,5.0699,0.538,0.1061
c2_11,1,1789029130.4298434,8,5.0699,0.538,0.1061
c2_11,1,1789029130.6498435,8,5.0699,0.538,0.1061
c2_11,1,1789029130.8698435,8,5.0699,0.538,0.1061
c2_11,1,1789029131.0898435,8,5.0699,0.538,0.1061
c2_11,1,1789029131.3098435,9,5.0243,0.5175,0.103
c2_11,1,1789029131.5298436,9,5.0243,0.5175,0.103
c2_11,1,1789029131.7498436,9,5.0243,0.5175,0.103
c2_11,1,1789029131.9698436,9,5.0243,0.5175,0.103
c2_11,1,1789029132.1898437,9,5.0243,0.5175,0.103
c2_11,1,1789029132.4098437,9,5.0243,0.5175,0.103
c2_11,1,1789029132.6298437,9,5.0243,0.5175,0.103
c2_11,1,1789029132.8498437,9,5.0243,0.5175,0.103
c2_11,1,1789029133.0698438,9,5.0243,0.5175,0.103
c2_11,1,1789029133.2898438,9,5.0243,0.5175,0.103
c2_11,1,1789029133.5098438,9,5.0243,0.5175,0.103
c2_11,1,1789029133.7298439,9,5.0243,0.5175,0.103
c2_11,1,1789029133.949844,9,5.0243,0.5175,0.103
c2_11,1,1789029134.169844,9,5.0243,0.5175,0.103
c2_11,1,1789029134.389844,9,5.0243,0.5175,0.103
c2_11,1,1789029134.609844,9,5.0243,0.5175,0.103
c2_11,1,1789029134.829844,9,5.0243,0.5175,0.103
c2_11,1,1789029135.049844,9,5.0243,0.5175,0.103
c2_11,1,1789029135.269844,9,5.0243,0.5175,0.103
c2_11,1,1789029135.489844,9,5.0243,0.5175,0.103
benign_12,0,1789029152.3045373,3,6.4813,2.9078,0.4486
benign_12,0,1789029152.5245373,3,6.4813,2.9078,0.4486
benign_12,0,1789029152.7445374,3,6.4813,2.9078,0.4486
benign_12,0,1789029152.9645374,3,6.4813,2.9078,0.4486
benign_12,0,1789029153.1845374,3,6.4813,2.9078,0.4486
benign_12,0,1789029153.4045374,3,6.4813,2.9078,0.4486
benign_12,0,1789029153.6245375,3,6.4813,2.9078,0.4486
benign_12,0,1789029153.8445375,3,6.4813,2.9078,0.4486
benign_12,0,1789029154.0645375,3,6.4813,2.9078,0.4486
benign_12,0,1789029154.2845376,3,6.4813,2.9078,0.4486
benign_12,0,1789029154.5045376,3,6.4813,2.9078,0.4486
benign_12,0,1789029154.7245376,3,6.4813,2.9078,0.4486
benign_12,0,1789029154.9445376,3,6.4813,2.9078,0.4486
benign_12,0,1789029155.1645377,3,6.4813,2.9078,0.4486
benign_12,0,1789029155.3845377,3,6.4813,2.9078,0.4486
benign_12,0,1789029155.6045377,3,6.4813,2.9078,0.4486
benign_12,0,1789029155.8245378,3,6.4813,2.9078,0.4486
benign_12,0,1789029156.0445378,3,6.4813,2.9078,0.4486
benign_12,0,1789029156.2645378,3,6.4813,2.9078,0.4486
benign_12,0,1789029156.4845378,3,6.4813,2.9078,0.4486
benign_12,0,1789029156.7045379,3,6.4813,2.9078,0.4486
benign_12,0,1789029156.924538,3,6.4813,2.9078,0.4486
benign_12,0,1789029157.144538,3,6.4813,2.9078,0.4486
benign_12,0,1789029157.364538,3,6.4813,2.9078,0.4486
benign_12,0,1789029157.584538,3,6.4813,2.9078,0.4486
benign_12,0,1789029157.804538,3,6.4813,2.9078,0.4486
benign_12,0,1789029158.024538,3,6.4813,2.9078,0.4486
benign_12,0,1789029158.244538,3,6.4813,2.9078,0.4486
benign_12,0,1789029158.464538,3,6.4813,2.9078,0.4486
benign_12,0,1789029158.6845381,3,6.4813,2.9078,0.4486
benign_12,0,1789029158.9045382,3,6.4813,2.9078,0.4486
benign_12,0,1789029159.1245382,3,6.4813,2.9078,0.4486
benign_12,0,1789029159.3445382,3,6.4813,2.9078,0.4486
benign_12,0,1789029159.5645382,3,6.4813,2.9078,0.4486
benign_12,0,1789029159.7845383,3,6.4813,2.9078,0.4486
benign_12,0,1789029160.0045383,3,6.4813,2.9078,0.4486
benign_12,0,1789029160.2245383,3,6.4813,2.9078,0.4486
benign_12,0,1789029160.4445384,3,6.4813,2.9078,0.4486
benign_12,0,1789029160.6645384,3,6.4813,2.9078,0.4486
benign_12,0,1789029160.8845384,3,6.4813,2.9078,0.4486
benign_12,0,1789029161.1045384,3,6.4813,2.9078,0.4486
benign_12,0,1789029161.3245385,3,6.4813,2.9078,0.4486
benign_12,0,1789029161.5445385,3,6.4813,2.9078,0.4486
c2_12,1,1789029177.5867045,3,5.1289,0.5631,0.1098
c2_12,1,1789029177.8067045,3,5.1289,0.5631,0.1098
c2_12,1,1789029178.0267045,3,5.1289,0.5631,0.1098
c2_12,1,1789029178.2467046,3,5.1289,0.5631,0.1098
c2_12,1,1789029178.4667046,3,5.1289,0.5631,0.1098
c2_12,1,1789029178.6867046,3,5.1289,0.5631,0.1098
c2_12,1,1789029178.9067047,3,5.1289,0.5631,0.1098
c2_12,1,1789029179.1267047,3,5.1289,0.5631,0.1098
c2_12,1,1789029179.3467047,3,5.1289,0.5631,0.1098
c2_12,1,1789029179.5667048,3,5.1289,0.5631,0.1098
c2_12,1,1789029179.7867048,3,5.1289,0.5631,0.1098
c2_12,1,1789029180.0067048,3,5.1289,0.5631,0.1098
c2_12,1,1789029180.2267048,3,5.1289,0.5631,0.1098
c2_12,1,1789029180.4467049,3,5.1289,0.5631,0.1098
c2_12,1,1789029180.666705,3,5.1289,0.5631,0.1098
c2_12,1,1789029180.886705,3,5.1289,0.5631,0.1098
c2_12,1,1789029181.106705,3,5.1289,0.5631,0.1098
c2_12,1,1789029181.326705,3,5.1289,0.5631,0.1098
c2_12,1,1789029181.546705,3,5.1289,0.5631,0.1098
c2_12,1,1789029181.766705,3,5.1289,0.5631,0.1098
c2_12,1,1789029181.986705,3,5.1289,0.5631,0.1098
c2_12,1,1789029182.206705,3,5.1289,0.5631,0.1098
c2_12,1,1789029182.4267051,4,5.0774,0.4655,0.0917
c2_12,1,1789029182.6467052,4,5.0774,0.4655,0.0917
c2_12,1,1789029182.8667052,4,5.0774,0.4655,0.0917
c2_12,1,1789029183.0867052,4,5.0774,0.4655,0.0917
c2_12,1,1789029183.3067052,4,5.0774,0.4655,0.0917
c2_12,1,1789029183.5267053,4,5.0774,0.4655,0.0917
c2_12,1,1789029183.7467053,4,5.0774,0.4655,0.0917
c2_12,1,1789029183.9667053,4,5.0774,0.4655,0.0917
c2_12,1,1789029184.1867054,4,5.0774,0.4655,0.0917
c2_12,1,1789029184.4067054,4,5.0774,0.4655,0.0917
c2_12,1,1789029184.6267054,4,5.0774,0.4655,0.0917
c2_12,1,1789029184.8467054,4,5.0774,0.4655,0.0917
c2_12,1,1789029185.0667055,4,5.0774,0.4655,0.0917
c2_12,1,1789029185.2867055,4,5.0774,0.4655,0.0917
c2_12,1,1789029185.5067055,4,5.0774,0.4655,0.0917
c2_12,1,1789029185.7267056,4,5.0774,0.4655,0.0917
c2_12,1,1789029185.9467056,4,5.0774,0.4655,0.0917
c2_12,1,1789029186.1667056,4,5.0774,0.4655,0.0917
c2_12,1,1789029186.3867056,4,5.0774,0.4655,0.0917
c2_12,1,1789029186.6067057,5,4.8666,0.5439,0.1118
c2_12,1,1789029186.8267057,5,4.8666,0.5439,0.1118
c2_12,1,1789029187.0467057,5,4.8666,0.5439,0.1118
c2_12,1,1789029187.2667058,5,4.8666,0.5439,0.1118
c2_12,1,1789029187.4867058,5,4.8666,0.5439,0.1118
c2_12,1,1789029187.7067058,5,4.8666,0.5439,0.1118
c2_12,1,1789029187.9267058,5,4.8666,0.5439,0.1118
c2_12,1,1789029188.1467059,5,4.8666,0.5439,0.1118
c2_12,1,1789029188.366706,5,4.8666,0.5439,0.1118
c2_12,1,1789029188.586706,5,4.8666,0.5439,0.1118
c2_12,1,1789029188.806706,5,4.8666,0.5439,0.1118
c2_12,1,1789029189.026706,5,4.8666,0.5439,0.1118
c2_12,1,1789029189.246706,5,4.8666,0.5439,0.1118
c2_12,1,1789029189.466706,5,4.8666,0.5439,0.1118
c2_12,1,1789029189.686706,5,4.8666,0.5439,0.1118
c2_12,1,1789029189.906706,5,4.8666,0.5439,0.1118
c2_12,1,1789029190.1267061,5,4.8666,0.5439,0.1118
c2_12,1,1789029190.3467062,5,4.8666,0.5439,0.1118
c2_12,1,1789029190.5667062,5,4.8666,0.5439,0.1118
c2_12,1,1789029190.7867062,5,4.8666,0.5439,0.1118
c2_12,1,1789029191.0067062,5,4.8666,0.5439,0.1118
c2_12,1,1789029191.2267063,5,4.8666,0.5439,0.1118
c2_12,1,1789029191.4467063,6,4.8462,0.4882,0.1007
c2_12,1,1789029191.6667063,6,4.8462,0.4882,0.1007
c2_12,1,1789029191.8867064,6,4.8462,0.4882,0.1007
c2_12,1,1789029192.1067064,6,4.8462,0.4882,0.1007
c2_12,1,1789029192.3267064,6,4.8462,0.4882,0.1007
c2_12,1,1789029192.5467064,6,4.8462,0.4882,0.1007
c2_12,1,1789029192.7667065,6,4.8462,0.4882,0.1007
c2_12,1,1789029192.9867065,6,4.8462,0.4882,0.1007
c2_12,1,1789029193.2067065,6,4.8462,0.4882,0.1007
c2_12,1,1789029193.4267066,6,4.8462,0.4882,0.1007
c2_12,1,1789029193.6467066,6,4.8462,0.4882,0.1007
c2_12,1,1789029193.8667066,6,4.8462,0.4882,0.1007
c2_12,1,1789029194.0867066,6,4.8462,0.4882,0.1007
c2_12,1,1789029194.3067067,6,4.8462,0.4882,0.1007
c2_12,1,1789029194.5267067,6,4.8462,0.4882,0.1007
c2_12,1,1789029194.7467067,6,4.8462,0.4882,0.1007
c2_12,1,1789029194.9667068,6,4.8462,0.4882,0.1007
c2_12,1,1789029195.1867068,6,4.8462,0.4882,0.1007
c2_12,1,1789029195.4067068,6,4.8462,0.4882,0.1007
c2_12,1,1789029195.6267068,6,4.8462,0.4882,0.1007
c2_12,1,1789029195.8467069,7,4.7778,0.4711,0.0986
c2_12,1,1789029196.066707,7,4.7778,0.4711,0.0986
c2_12,1,1789029196.286707,7,4.7778,0.4711,0.0986
c2_12,1,1789029196.506707,7,4.7778,0.4711,0.0986
c2_12,1,1789029196.726707,7,4.7778,0.4711,0.0986
c2_12,1,1789029196.946707,7,4.7778,0.4711,0.0986
c2_12,1,1789029197.166707,7,4.7778,0.4711,0.0986
c2_12,1,1789029197.386707,7,4.7778,0.4711,0.0986
c2_12,1,1789029197.606707,7,4.7778,0.4711,0.0986
c2_12,1,1789029197.8267071,7,4.7778,0.4711,0.0986
c2_12,1,1789029198.0467072,7,4.7778,0.4711,0.0986
c2_12,1,1789029198.2667072,7,4.7778,0.4711,0.0986
c2_12,1,1789029198.4867072,7,4.7778,0.4711,0.0986
c2_12,1,1789029198.7067072,7,4.7778,0.4711,0.0986
c2_12,1,1789029198.9267073,7,4.7778,0.4711,0.0986
c2_12,1,1789029199.1467073,7,4.7778,0.4711,0.0986
c2_12,1,1789029199.3667073,7,4.7778,0.4711,0.0986
c2_12,1,1789029199.5867074,7,4.7778,0.4711,0.0986
c2_12,1,1789029199.8067074,7,4.7778,0.4711,0.0986
c2_12,1,1789029200.0267074,7,4.7778,0.4711,0.0986
c2_12,1,1789029200.2467074,7,4.7778,0.4711,0.0986
c2_12,1,1789029200.4667075,7,4.7778,0.4711,0.0986
c2_12,1,1789029200.6867075,7,4.7778,0.4711,0.0986
c2_12,1,1789029200.9067075,8,4.7967,0.4386,0.0914
c2_12,1,1789029201.1267076,8,4.7967,0.4386,0.0914
c2_12,1,1789029201.3467076,8,4.7967,0.4386,0.0914
c2_12,1,1789029201.5667076,8,4.7967,0.4386,0.0914
c2_12,1,1789029201.7867076,8,4.7967,0.4386,0.0914
c2_12,1,1789029202.0067077,8,4.7967,0.4386,0.0914
c2_12,1,1789029202.2267077,8,4.7967,0.4386,0.0914
c2_12,1,1789029202.4467077,8,4.7967,0.4386,0.0914
c2_12,1,1789029202.6667078,8,4.7967,0.4386,0.0914
c2_12,1,1789029202.8867078,8,4.7967,0.4386,0.0914
c2_12,1,1789029203.1067078,8,4.7967,0.4386,0.0914
c2_12,1,1789029203.3267078,8,4.7967,0.4386,0.0914
c2_12,1,1789029203.5467079,8,4.7967,0.4386,0.0914
c2_12,1,1789029203.766708,8,4.7967,0.4386,0.0914
c2_12,1,1789029203.986708,8,4.7967,0.4386,0.0914
c2_12,1,1789029204.206708,8,4.7967,0.4386,0.0914
c2_12,1,1789029204.426708,8,4.7967,0.4386,0.0914
c2_12,1,1789029204.646708,8,4.7967,0.4386,0.0914
c2_12,1,1789029204.866708,8,4.7967,0.4386,0.0914
c2_12,1,1789029205.086708,8,4.7967,0.4386,0.0914
c2_12,1,1789029205.306708,8,4.7967,0.4386,0.0914
c2_12,1,1789029205.5267081,9,4.7896,0.4107,0.0857
c2_12,1,1789029205.7467082,9,4.7896,0.4107,0.0857
c2_12,1,1789029205.9667082,9,4.7896,0.4107,0.0857
c2_12,1,1789029206.1867082,9,4.7896,0.4107,0.0857
c2_12,1,1789029206.4067082,9,4.7896,0.4107,0.0857
c2_12,1,1789029206.6267083,9,4.7896,0.4107,0.0857
c2_12,1,1789029206.8467083,9,4.7896,0.4107,0.0857
c2_12,1,1789029207.0667083,9,4.7896,0.4107,0.0857
c2_12,1,1789029207.2867084,9,4.7896,0.4107,0.0857
c2_12,1,1789029207.5067084,9,4.7896,0.4107,0.0857
c2_12,1,1789029207.7267084,9,4.7896,0.4107,0.0857
c2_12,1,1789029207.9467084,9,4.7896,0.4107,0.0857
c2_12,1,1789029208.1667085,9,4.7896,0.4107,0.0857
c2_12,1,1789029208.3867085,9,4.7896,0.4107,0.0857
c2_12,1,1789029208.6067085,9,4.7896,0.4107,0.0857
c2_12,1,1789029208.8267086,9,4.7896,0.4107,0.0857
c2_12,1,1789029209.0467086,9,4.7896,0.4107,0.0857
c2_12,1,1789029209.2667086,9,4.7896,0.4107,0.0857
c2_12,1,1789029209.4867086,9,4.7896,0.4107,0.0857
c2_12,1,1789029209.7067087,9,4.7896,0.4107,0.0857
c2_12,1,1789029209.9267087,10,4.7478,0.4048,0.0853
c2_12,1,1789029210.1467087,10,4.7478,0.4048,0.0853
c2_12,1,1789029210.3667088,10,4.7478,0.4048,0.0853
c2_12,1,1789029210.5867088,10,4.7478,0.4048,0.0853
c2_12,1,1789029210.8067088,10,4.7478,0.4048,0.0853
c2_12,1,1789029211.0267088,10,4.7478,0.4048,0.0853
c2_12,1,1789029211.2467089,10,4.7478,0.4048,0.0853
c2_12,1,1789029211.466709,10,4.7478,0.4048,0.0853
c2_12,1,1789029211.686709,10,4.7478,0.4048,0.0853
c2_12,1,1789029211.906709,10,4.7478,0.4048,0.0853
c2_12,1,1789029212.126709,10,4.7478,0.4048,0.0853
c2_12,1,1789029212.346709,10,4.7478,0.4048,0.0853
c2_12,1,1789029212.566709,10,4.7478,0.4048,0.0853
c2_12,1,1789029212.786709,10,4.7478,0.4048,0.0853
c2_12,1,1789029213.006709,10,4.7478,0.4048,0.0853
c2_12,1,1789029213.2267091,10,4.7478,0.4048,0.0853
c2_12,1,1789029213.4467092,10,4.7478,0.4048,0.0853
c2_12,1,1789029213.6667092,10,4.7478,0.4048,0.0853
c2_12,1,1789029213.8867092,10,4.7478,0.4048,0.0853
c2_12,1,1789029214.1067092,10,4.7478,0.4048,0.0853
c2_12,1,1789029214.3267093,10,4.7478,0.4048,0.0853
c2_12,1,1789029214.5467093,10,4.7478,0.4048,0.0853
c2_12,1,1789029214.7667093,11,4.7459,0.3841,0.0809
c2_12,1,1789029214.9867094,11,4.7459,0.3841,0.0809
c2_12,1,1789029215.2067094,11,4.7459,0.3841,0.0809
c2_12,1,1789029215.4267094,11,4.7459,0.3841,0.0809
c2_12,1,1789029215.6467094,11,4.7459,0.3841,0.0809
c2_12,1,1789029215.8667095,11,4.7459,0.3841,0.0809
c2_12,1,1789029216.0867095,11,4.7459,0.3841,0.0809
c2_12,1,1789029216.3067095,11,4.7459,0.3841,0.0809
c2_12,1,1789029216.5267096,11,4.7459,0.3841,0.0809
c2_12,1,1789029216.7467096,11,4.7459,0.3841,0.0809
c2_12,1,1789029216.9667096,11,4.7459,0.3841,0.0809
c2_12,1,1789029217.1867096,11,4.7459,0.3841,0.0809
c2_12,1,1789029217.4067097,11,4.7459,0.3841,0.0809
c2_12,1,1789029217.6267097,11,4.7459,0.3841,0.0809
c2_12,1,1789029217.8467097,11,4.7459,0.3841,0.0809
c2_12,1,1789029218.0667098,11,4.7459,0.3841,0.0809
c2_12,1,1789029218.2867098,11,4.7459,0.3841,0.0809
c2_12,1,1789029218.5067098,11,4.7459,0.3841,0.0809
c2_12,1,1789029218.7267098,11,4.7459,0.3841,0.0809
c2_12,1,1789029218.9467099,11,4.7459,0.3841,0.0809
c2_12,1,1789029219.16671,12,4.7283,0.3704,0.0783
c2_12,1,1789029219.38671,12,4.7283,0.3704,0.0783
c2_12,1,1789029219.60671,12,4.7283,0.3704,0.0783
c2_12,1,1789029219.82671,12,4.7283,0.3704,0.0783
c2_12,1,1789029220.04671,12,4.7283,0.3704,0.0783
c2_12,1,1789029220.26671,12,4.7283,0.3704,0.0783
c2_12,1,1789029220.48671,12,4.7283,0.3704,0.0783
c2_12,1,1789029220.70671,12,4.7283,0.3704,0.0783
c2_12,1,1789029220.9267101,12,4.7283,0.3704,0.0783
c2_12,1,1789029221.1467102,12,4.7283,0.3704,0.0783
c2_12,1,1789029221.3667102,12,4.7283,0.3704,0.0783
c2_12,1,1789029221.5867102,12,4.7283,0.3704,0.0783
c2_12,1,1789029221.8067102,12,4.7283,0.3704,0.0783
c2_12,1,1789029222.0267103,12,4.7283,0.3704,0.0783
c2_12,1,1789029222.2467103,12,4.7283,0.3704,0.0783
c2_12,1,1789029222.4667103,12,4.7283,0.3704,0.0783
c2_12,1,1789029222.6867104,12,4.7283,0.3704,0.0783
c2_12,1,1789029222.9067104,12,4.7283,0.3704,0.0783
c2_12,1,1789029223.1267104,12,4.7283,0.3704,0.0783
c2_12,1,1789029223.3467104,12,4.7283,0.3704,0.0783
c2_12,1,1789029223.5667105,12,4.7283,0.3704,0.0783
c2_12,1,1789029223.7867105,13,4.7207,0.3555,0.0753
c2_12,1,1789029224.0067105,13,4.7207,0.3555,0.0753
c2_12,1,1789029224.2267106,13,4.7207,0.3555,0.0753
c2_12,1,1789029224.4467106,13,4.7207,0.3555,0.0753
c2_12,1,1789029224.6667106,13,4.7207,0.3555,0.0753
c2_12,1,1789029224.8867106,13,4.7207,0.3555,0.0753
c2_12,1,1789029225.1067107,13,4.7207,0.3555,0.0753
c2_12,1,1789029225.3267107,13,4.7207,0.3555,0.0753
c2_12,1,1789029225.5467107,13,4.7207,0.3555,0.0753
c2_12,1,1789029225.7667108,13,4.7207,0.3555,0.0753
c2_12,1,1789029225.9867108,13,4.7207,0.3555,0.0753
c2_12,1,1789029226.2067108,13,4.7207,0.3555,0.0753
c2_12,1,1789029226.4267108,13,4.7207,0.3555,0.0753
c2_12,1,1789029226.6467109,13,4.7207,0.3555,0.0753
c2_12,1,1789029226.866711,13,4.7207,0.3555,0.0753
c2_12,1,1789029227.086711,13,4.7207,0.3555,0.0753
c2_12,1,1789029227.306711,13,4.7207,0.3555,0.0753
c2_12,1,1789029227.526711,13,4.7207,0.3555,0.0753
benign_13,0,1789029235.4448214,3,1.967,1.7558,0.8927
benign_13,0,1789029235.6648214,3,1.967,1.7558,0.8927
benign_13,0,1789029235.8848214,3,1.967,1.7558,0.8927
benign_13,0,1789029236.1048214,3,1.967,1.7558,0.8927
benign_13,0,1789029236.3248215,3,1.967,1.7558,0.8927
benign_13,0,1789029236.5448215,3,1.967,1.7558,0.8927
benign_13,0,1789029236.7648215,3,1.967,1.7558,0.8927
benign_13,0,1789029236.9848216,3,1.967,1.7558,0.8927
benign_13,0,1789029237.2048216,3,1.967,1.7558,0.8927
benign_13,0,1789029237.4248216,3,1.967,1.7558,0.8927
benign_13,0,1789029237.6448216,3,1.967,1.7558,0.8927
benign_13,0,1789029237.8648217,3,1.967,1.7558,0.8927
benign_13,0,1789029238.0848217,3,1.967,1.7558,0.8927
benign_13,0,1789029238.3048217,3,1.967,1.7558,0.8927
benign_13,0,1789029238.5248218,3,1.967,1.7558,0.8927
benign_13,0,1789029238.7448218,3,1.967,1.7558,0.8927
benign_13,0,1789029238.9648218,4,2.45,1.588,0.6482
benign_13,0,1789029239.1848218,4,2.45,1.588,0.6482
benign_13,0,1789029239.4048219,4,2.45,1.588,0.6482
benign_13,0,1789029239.624822,4,2.45,1.588,0.6482
benign_13,0,1789029239.844822,4,2.45,1.588,0.6482
benign_13,0,1789029240.064822,4,2.45,1.588,0.6482
benign_13,0,1789029240.284822,4,2.45,1.588,0.6482
benign_13,0,1789029240.504822,4,2.45,1.588,0.6482
benign_13,0,1789029240.724822,4,2.45,1.588,0.6482
benign_13,0,1789029240.944822,4,2.45,1.588,0.6482
benign_13,0,1789029241.164822,4,2.45,1.588,0.6482
benign_13,0,1789029241.3848221,5,2.4873,1.3768,0.5535
benign_13,0,1789029241.6048222,5,2.4873,1.3768,0.5535
benign_13,0,1789029241.8248222,5,2.4873,1.3768,0.5535
benign_13,0,1789029242.0448222,5,2.4873,1.3768,0.5535
benign_13,0,1789029242.2648222,5,2.4873,1.3768,0.5535
benign_13,0,1789029242.4848223,5,2.4873,1.3768,0.5535
benign_13,0,1789029242.7048223,5,2.4873,1.3768,0.5535
benign_13,0,1789029242.9248223,5,2.4873,1.3768,0.5535
benign_13,0,1789029243.1448224,5,2.4873,1.3768,0.5535
benign_13,0,1789029243.3648224,5,2.4873,1.3768,0.5535
benign_13,0,1789029243.5848224,5,2.4873,1.3768,0.5535
benign_13,0,1789029243.8048224,5,2.4873,1.3768,0.5535
benign_13,0,1789029244.0248225,5,2.4873,1.3768,0.5535
benign_13,0,1789029244.2448225,5,2.4873,1.3768,0.5535
benign_13,0,1789029244.4648225,5,2.4873,1.3768,0.5535
benign_13,0,1789029244.6848226,5,2.4873,1.3768,0.5535
benign_13,0,1789029244.9048226,5,2.4873,1.3768,0.5535
benign_13,0,1789029245.1248226,5,2.4873,1.3768,0.5535
benign_13,0,1789029245.3448226,5,2.4873,1.3768,0.5535
benign_13,0,1789029245.5648227,5,2.4873,1.3768,0.5535
benign_13,0,1789029245.7848227,5,2.4873,1.3768,0.5535
benign_13,0,1789029246.0048227,5,2.4873,1.3768,0.5535
benign_13,0,1789029246.2248228,5,2.4873,1.3768,0.5535
benign_13,0,1789029246.4448228,5,2.4873,1.3768,0.5535
benign_13,0,1789029246.6648228,5,2.4873,1.3768,0.5535
benign_13,0,1789029246.8848228,6,3.072,1.6983,0.5528
benign_13,0,1789029247.1048229,6,3.072,1.6983,0.5528
benign_13,0,1789029247.324823,6,3.072,1.6983,0.5528
benign_13,0,1789029247.544823,6,3.072,1.6983,0.5528
benign_13,0,1789029247.764823,6,3.072,1.6983,0.5528
benign_13,0,1789029247.984823,6,3.072,1.6983,0.5528
benign_13,0,1789029248.204823,6,3.072,1.6983,0.5528
benign_13,0,1789029248.424823,6,3.072,1.6983,0.5528
benign_13,0,1789029248.644823,6,3.072,1.6983,0.5528
benign_13,0,1789029248.864823,6,3.072,1.6983,0.5528
benign_13,0,1789029249.0848231,6,3.072,1.6983,0.5528
benign_13,0,1789029249.3048232,6,3.072,1.6983,0.5528
benign_13,0,1789029249.5248232,6,3.072,1.6983,0.5528
benign_13,0,1789029249.7448232,6,3.072,1.6983,0.5528
benign_13,0,1789029249.9648232,6,3.072,1.6983,0.5528
benign_13,0,1789029250.1848233,6,3.072,1.6983,0.5528
benign_13,0,1789029250.4048233,6,3.072,1.6983,0.5528
benign_13,0,1789029250.6248233,6,3.072,1.6983,0.5528
benign_13,0,1789029250.8448234,6,3.072,1.6983,0.5528
benign_13,0,1789029251.0648234,6,3.072,1.6983,0.5528
benign_13,0,1789029251.2848234,6,3.072,1.6983,0.5528
benign_13,0,1789029251.5048234,6,3.072,1.6983,0.5528
benign_13,0,1789029251.7248235,6,3.072,1.6983,0.5528
