session_id,label,ts,unique_ports,unique_hosts,connection_count,port_entropy,port_range_span,mean_inter_arrival,std_inter_arrival
benign_9,0,1789019240.6173403,3,1,14,1.0949,3920,0.5329,0.2543
benign_9,0,1789019240.7673404,3,1,14,1.0949,3920,0.5329,0.2543
benign_9,0,1789019240.9173405,3,1,15,1.053,3920,0.5614,0.2658
benign_9,0,1789019241.0673406,3,1,15,1.053,3920,0.5614,0.2658
benign_9,0,1789019241.2173407,3,1,15,1.053,3920,0.5614,0.2658
benign_9,0,1789019241.3673408,3,1,15,1.053,3920,0.5614,0.2658
benign_9,0,1789019241.517341,3,1,15,1.053,3920,0.5614,0.2658
benign_9,0,1789019241.667341,3,1,15,1.053,3920,0.5614,0.2658
benign_9,0,1789019241.817341,3,1,17,1.1596,3920,0.5527,0.2917
benign_9,0,1789019241.9673412,3,1,18,1.2244,3920,0.5299,0.2974
benign_9,0,1789019242.1173413,3,1,18,1.2244,3920,0.5299,0.2974
benign_9,0,1789019242.2673414,3,1,18,1.2244,3920,0.5299,0.2974
benign_9,0,1789019242.4173415,3,1,18,1.2244,3920,0.5299,0.2974
benign_9,0,1789019242.5673416,3,1,19,1.1897,3920,0.5269,0.2893
benign_9,0,1789019242.7173417,3,1,19,1.1897,3920,0.5269,0.2893
benign_9,0,1789019242.8673418,3,1,19,1.1897,3920,0.5269,0.2893
benign_9,0,1789019243.0173419,3,1,19,1.1897,3920,0.5269,0.2893
benign_9,0,1789019243.167342,3,1,19,1.1897,3920,0.5269,0.2893
benign_9,0,1789019243.317342,3,1,20,1.1568,3920,0.5424,0.2891
benign_9,0,1789019243.4673421,3,1,20,1.1568,3920,0.5424,0.2891
benign_9,0,1789019243.6173422,3,1,20,1.1568,3920,0.5424,0.2891
benign_9,0,1789019243.7673423,3,1,20,1.1568,3920,0.5424,0.2891
benign_9,0,1789019243.9173424,3,1,20,1.1568,3920,0.5424,0.2891
benign_9,0,1789019244.0673425,3,1,21,1.1255,3920,0.5503,0.2839
benign_9,0,1789019244.2173426,3,1,21,1.1255,3920,0.5503,0.2839
benign_9,0,1789019244.3673427,3,1,21,1.1255,3920,0.5503,0.2839
benign_9,0,1789019244.5173428,3,1,21,1.1255,3920,0.5503,0.2839
benign_9,0,1789019244.667343,3,1,21,1.1255,3920,0.5503,0.2839
benign_9,0,1789019244.817343,3,1,21,1.1255,3920,0.5503,0.2839
benign_9,0,1789019244.967343,3,1,23,1.1492,3920,0.546,0.3085
benign_9,0,1789019245.1173432,3,1,23,1.1492,3920,0.546,0.3085
benign_9,0,1789019245.2673433,3,1,23,1.1492,3920,0.546,0.3085
benign_9,0,1789019245.4173434,3,1,23,1.1492,3920,0.546,0.3085
benign_9,0,1789019245.5673435,3,1,23,1.1492,3920,0.546,0.3085
benign_9,0,1789019245.7173436,3,1,24,1.1226,3920,0.555,0.3046
benign_9,0,1789019245.8673437,3,1,24,1.1226,3920,0.555,0.3046
benign_9,0,1789019246.0173438,3,1,24,1.1226,3920,0.555,0.3046
benign_9,0,1789019246.1673439,3,1,24,1.1226,3920,0.555,0.3046
benign_9,0,1789019246.317344,3,1,24,1.1226,3920,0.555,0.3046
benign_9,0,1789019246.467344,3,1,24,1.1226,3920,0.555,0.3046
benign_9,0,1789019246.6173441,3,1,24,1.1226,3920,0.555,0.3046
benign_9,0,1789019246.7673442,3,1,25,1.0971,3920,0.5723,0.3096
benign_9,0,1789019246.9173443,3,1,25,1.0971,3920,0.5723,0.3096
benign_9,0,1789019247.0673444,3,1,25,1.0971,3920,0.5723,0.3096
benign_9,0,1789019247.2173445,3,1,25,1.0971,3920,0.5723,0.3096
benign_9,0,1789019247.3673446,3,1,26,1.0727,3920,0.5718,0.3033
benign_9,0,1789019247.5173447,3,1,26,1.0727,3920,0.5718,0.3033
benign_9,0,1789019247.6673448,3,1,26,1.0727,3920,0.5718,0.3033
benign_9,0,1789019247.817345,3,1,27,1.1595,3920,0.5685,0.2979
benign_9,0,1789019247.967345,3,1,28,1.2011,3920,0.5561,0.2991
benign_9,0,1789019248.117345,3,1,28,1.2011,3920,0.5561,0.2991
benign_9,0,1789019248.2673452,3,1,29,1.1786,3920,0.5457,0.2986
benign_9,0,1789019248.4173453,3,1,29,1.1786,3920,0.5457,0.2986
benign_9,0,1789019248.5673454,3,1,29,1.1786,3920,0.5457,0.2986
benign_9,0,1789019248.7173455,3,1,29,1.1786,3920,0.5457,0.2986
benign_9,0,1789019248.8673456,3,1,30,1.1568,3920,0.5472,0.2935
benign_9,0,1789019249.0173457,3,1,30,1.1568,3920,0.5472,0.2935
benign_9,0,1789019249.1673458,3,1,30,1.1568,3920,0.5472,0.2935
benign_9,0,1789019249.3173459,3,1,30,1.1568,3920,0.5472,0.2935
benign_9,0,1789019249.467346,4,2,31,1.3251,9040,0.5473,0.2886
benign_9,0,1789019249.617346,4,2,32,1.4218,9040,0.5351,0.2917
benign_9,0,1789019249.7673461,4,2,32,1.4218,9040,0.5351,0.2917
benign_9,0,1789019249.9173462,4,2,33,1.3968,9040,0.5266,0.291
benign_9,0,1789019250.0673463,4,2,33,1.3968,9040,0.5266,0.291
benign_9,0,1789019250.2173464,4,2,33,1.3968,9040,0.5266,0.291
benign_9,0,1789019250.3673465,4,2,35,1.5186,9040,0.5085,0.2962
benign_9,0,1789019250.5173466,4,2,36,1.4947,9040,0.4996,0.2966
benign_9,0,1789019250.6673467,4,2,38,1.5685,9040,0.4762,0.305
benign_9,0,1789019250.8173468,4,2,38,1.5685,9040,0.4762,0.305
benign_9,0,1789019250.967347,4,2,39,1.5942,9040,0.4742,0.3012
benign_9,0,1789019251.117347,4,2,40,1.573,9040,0.4626,0.3058
benign_9,0,1789019251.267347,4,2,40,1.573,9040,0.4626,0.3058
benign_9,0,1789019251.4173472,4,2,40,1.573,9040,0.4626,0.3058
benign_9,0,1789019251.5673473,4,2,40,1.573,9040,0.4626,0.3058
benign_9,0,1789019251.7173474,4,2,41,1.5524,9040,0.4689,0.3046
benign_9,0,1789019251.8673475,4,2,42,1.5791,9040,0.458,0.3087
benign_9,0,1789019252.0173476,4,2,47,1.6499,9040,0.4144,0.3178
benign_9,0,1789019252.1673477,4,2,47,1.6499,9040,0.4144,0.3178
benign_9,0,1789019252.3173478,4,2,49,1.6595,9040,0.401,0.3183
benign_9,0,1789019252.4673479,4,2,53,1.6607,9040,0.3751,0.3195
benign_9,0,1789019252.617348,4,2,55,1.6481,9040,0.3634,0.3193
benign_9,0,1789019252.767348,4,2,55,1.6481,9040,0.3634,0.3193
benign_9,0,1789019252.9173481,4,2,55,1.6481,9040,0.3634,0.3193
benign_9,0,1789019253.0673482,4,2,55,1.6481,9040,0.3634,0.3193
benign_9,0,1789019253.2173483,4,2,55,1.6481,9040,0.3634,0.3193
benign_9,0,1789019253.3673484,4,2,56,1.6377,9040,0.3687,0.3188
benign_9,0,1789019253.5173485,4,2,57,1.6359,9040,0.3664,0.3165
benign_9,0,1789019253.6673486,4,2,59,1.6302,9040,0.3566,0.3152
benign_9,0,1789019253.8173487,4,2,60,1.6712,9040,0.3523,0.3143
benign_9,0,1789019253.9673488,4,2,60,1.6712,9040,0.3523,0.3143
benign_9,0,1789019254.117349,4,2,62,1.6846,9040,0.3456,0.3116
benign_9,0,1789019254.267349,4,2,62,1.6846,9040,0.3456,0.3116
benign_9,0,1789019254.417349,4,2,62,1.6846,9040,0.3456,0.3116
benign_9,0,1789019254.5673492,4,2,62,1.6846,9040,0.3456,0.3116
benign_9,0,1789019254.7173493,4,2,62,1.6846,9040,0.3456,0.3116
benign_9,0,1789019254.8673494,4,2,63,1.6759,9040,0.3522,0.3134
benign_9,0,1789019255.0173495,4,2,63,1.6759,9040,0.3522,0.3134
benign_9,0,1789019255.1673496,4,2,63,1.6759,9040,0.3522,0.3134
benign_9,0,1789019255.3173497,4,2,63,1.6759,9040,0.3522,0.3134
benign_9,0,1789019255.4673498,4,2,63,1.6759,9040,0.3522,0.3134
benign_9,0,1789019255.6173499,4,2,64,1.667,9040,0.3577,0.3138
benign_9,0,1789019255.76735,4,2,64,1.667,9040,0.3577,0.3138
benign_9,0,1789019255.91735,4,2,64,1.667,9040,0.3577,0.3138
benign_9,0,1789019256.0673501,4,2,64,1.667,9040,0.3577,0.3138
benign_9,0,1789019256.2173502,4,2,64,1.667,9040,0.3577,0.3138
benign_9,0,1789019256.3673503,4,2,65,1.6579,9040,0.3644,0.3159
benign_9,0,1789019256.5173504,4,2,66,1.6562,9040,0.3619,0.314
benign_9,0,1789019256.6673505,4,2,66,1.6562,9040,0.3619,0.314
benign_9,0,1789019256.8173506,4,2,67,1.6539,9040,0.3599,0.3121
benign_9,0,1789019256.9673507,4,2,68,1.6457,9040,0.3574,0.3104
benign_9,0,1789019257.1173508,4,2,69,1.6655,9040,0.3533,0.31
benign_9,0,1789019257.267351,4,2,69,1.6655,9040,0.3533,0.31
benign_9,0,1789019257.417351,4,2,69,1.6655,9040,0.3533,0.31
benign_9,0,1789019257.567351,5,2,70,1.7497,9090,0.3561,0.3086
benign_9,0,1789019257.7173512,5,2,70,1.7497,9090,0.3561,0.3086
benign_9,0,1789019257.8673513,5,2,71,1.7408,9090,0.3543,0.3068
benign_9,0,1789019258.0173514,5,2,71,1.7408,9090,0.3543,0.3068
benign_9,0,1789019258.1673515,5,2,73,1.735,9090,0.35,0.3053
recon_9,1,1789019260.3654861,6,2,7,2.5216,1845,0.019,0.0099
recon_9,1,1789019260.5154862,12,2,14,3.4677,1916,0.022,0.0087
recon_9,1,1789019260.6654863,17,2,20,3.9219,1916,0.0226,0.0082
recon_9,1,1789019260.8154864,22,2,25,4.3239,1916,0.0238,0.0077
recon_9,1,1789019260.9654865,27,2,34,4.3816,1916,0.0216,0.0091
recon_9,1,1789019261.1154866,33,2,42,4.6014,1916,0.0216,0.0091
recon_9,1,1789019261.2654867,38,2,49,4.7368,1916,0.0214,0.0092
recon_9,1,1789019261.4154868,43,2,54,4.9582,1916,0.0221,0.009
recon_9,1,1789019261.565487,48,2,61,5.0569,1916,0.0219,0.009
recon_9,1,1789019261.715487,55,2,68,5.3036,59297,0.0222,0.0092
recon_9,1,1789019261.865487,60,2,73,5.4596,59297,0.0226,0.009
recon_9,1,1789019262.0154872,65,2,80,5.5219,59297,0.0224,0.0091
recon_9,1,1789019262.1654873,70,2,85,5.6564,59297,0.0228,0.0089
recon_9,1,1789019262.3154874,76,2,91,5.8045,59297,0.0232,0.0088
recon_9,1,1789019262.4654875,81,2,96,5.9183,59297,0.0235,0.0086
recon_9,1,1789019262.6154876,86,2,101,6.0245,59297,0.0237,0.0085
recon_9,1,1789019262.7654877,91,2,107,6.0921,59297,0.0237,0.0085
recon_9,1,1789019262.9154878,97,2,114,6.1745,59297,0.0238,0.0084
recon_9,1,1789019263.0654879,103,2,120,6.2814,59297,0.0238,0.0084
recon_9,1,1789019263.215488,108,2,125,6.3653,59297,0.024,0.0083
recon_9,1,1789019263.365488,113,2,130,6.445,59297,0.0241,0.0082
recon_9,1,1789019263.5154881,119,2,136,6.5356,59297,0.0243,0.008
recon_9,1,1789019263.6654882,124,2,142,6.5814,59297,0.0243,0.0081
recon_9,1,1789019263.8154883,129,2,149,6.6001,59297,0.0241,0.0082
recon_9,1,1789019263.9654884,134,2,154,6.6678,59297,0.0243,0.0081
recon_9,1,1789019264.1154885,140,2,160,6.7454,59297,0.0244,0.008
recon_9,1,1789019264.2654886,145,2,165,6.8073,59297,0.0246,0.0079
recon_9,1,1789019264.4154887,150,2,170,6.8668,59297,0.0247,0.0078
recon_9,1,1789019264.5654888,155,2,175,6.9241,59297,0.0248,0.0077
recon_9,1,1789019264.715489,161,2,181,6.9902,59297,0.0249,0.0076
recon_9,1,1789019264.865489,166,2,186,7.0433,59297,0.025,0.0075
recon_9,1,1789019265.015489,171,2,193,7.0534,59297,0.0249,0.0076
recon_9,1,1789019265.1654892,176,2,198,7.1039,59297,0.0249,0.0075
recon_9,1,1789019265.3154893,182,2,204,7.1624,59297,0.0251,0.0074
recon_9,1,1789019265.4654894,187,2,209,7.2096,59297,0.0251,0.0074
recon_9,1,1789019265.6154895,192,2,214,7.2553,59297,0.0252,0.0073
recon_9,1,1789019265.7654896,198,2,220,7.3084,59297,0.0252,0.0074
recon_9,1,1789019265.9154897,204,2,226,7.3598,59297,0.0253,0.0073
recon_9,1,1789019266.0654898,209,2,232,7.4009,59297,0.0252,0.0073
recon_9,1,1789019266.2154899,214,2,239,7.4067,59297,0.0251,0.0075
recon_9,1,1789019266.36549,219,2,244,7.4467,59297,0.0252,0.0074
recon_9,1,1789019266.51549,225,2,250,7.4934,59297,0.0252,0.0074
recon_9,1,1789019266.6654902,230,2,255,7.5312,59297,0.0253,0.0073
recon_9,1,1789019266.8154902,235,2,260,7.5682,59297,0.0254,0.0072
recon_9,1,1789019266.9654903,240,2,265,7.6042,59297,0.0254,0.0072
recon_9,1,1789019267.1154904,246,2,271,7.6464,59297,0.0255,0.0071
recon_9,1,1789019267.2654905,251,2,277,7.6653,59297,0.0255,0.0072
recon_9,1,1789019267.4154906,256,2,282,7.6991,59297,0.0255,0.0071
recon_9,1,1789019267.5654907,261,2,289,7.7022,59297,0.0254,0.0073
recon_9,1,1789019267.7154908,267,2,297,7.7119,59297,0.0253,0.0074
recon_9,1,1789019267.865491,272,2,302,7.7443,59297,0.0253,0.0074
recon_9,1,1789019268.015491,277,2,307,7.7761,59297,0.0254,0.0073
recon_9,1,1789019268.165491,282,2,312,7.8072,59297,0.0254,0.0073
recon_9,1,1789019268.3154912,288,2,318,7.8437,59297,0.0255,0.0072
recon_9,1,1789019268.4654913,293,2,325,7.8458,59297,0.0254,0.0073
recon_9,1,1789019268.6154914,298,2,330,7.8754,59297,0.0254,0.0073
recon_9,1,1789019268.7654915,303,2,337,7.8774,59297,0.0254,0.0074
recon_9,1,1789019268.9154916,309,2,343,7.9119,59297,0.0254,0.0073
recon_9,1,1789019269.0654917,314,2,353,7.9178,59297,0.0251,0.0077
recon_9,1,1789019269.2154918,319,2,358,7.9458,59297,0.0251,0.0077
recon_9,1,1789019269.3654919,324,2,363,7.9732,59297,0.0252,0.0076
recon_9,1,1789019269.515492,330,2,369,8.0055,59297,0.0252,0.0076
recon_9,1,1789019269.665492,335,2,374,8.0319,59297,0.0253,0.0076
recon_9,1,1789019269.8154922,340,2,379,8.0578,59297,0.0253,0.0075
recon_9,1,1789019269.9654922,345,2,384,8.0833,59297,0.0254,0.0075
recon_9,1,1789019270.1154923,351,2,390,8.1134,59297,0.0254,0.0074
recon_9,1,1789019270.2654924,356,2,395,8.1381,59297,0.0255,0.0074
recon_9,1,1789019270.4154925,361,2,400,8.1623,59297,0.0255,0.0073
recon_9,1,1789019270.5654926,366,2,405,8.1862,59297,0.0255,0.0073
recon_9,1,1789019270.7154927,372,2,411,8.2143,59297,0.0256,0.0073
recon_9,1,1789019270.8654928,377,2,416,8.2374,59297,0.0256,0.0072
recon_9,1,1789019271.015493,382,2,421,8.2601,59297,0.0256,0.0072
recon_9,1,1789019271.165493,387,2,426,8.2825,59297,0.0257,0.0072
recon_9,1,1789019271.315493,393,2,432,8.309,59297,0.0257,0.0071
recon_9,1,1789019271.4654932,398,2,438,8.32,59297,0.0257,0.0071
recon_9,1,1789019271.6154933,403,2,443,8.3416,59297,0.0257,0.0071
recon_9,1,1789019271.7654934,408,2,449,8.3625,59297,0.0257,0.0071
recon_9,1,1789019271.9154935,414,2,455,8.3876,59297,0.0257,0.0071
recon_9,1,1789019272.0654936,419,2,461,8.4028,59297,0.0257,0.0071
recon_9,1,1789019272.2154937,424,2,466,8.4231,59297,0.0257,0.0071
recon_9,1,1789019272.3654938,429,2,471,8.4432,59297,0.0258,0.007
recon_9,1,1789019272.5154939,435,2,477,8.467,59297,0.0258,0.007
recon_9,1,1789019272.665494,440,2,482,8.4865,59297,0.0258,0.007
recon_9,1,1789019272.815494,445,2,487,8.5058,59297,0.0259,0.0069
recon_9,1,1789019272.9654942,450,2,492,8.5248,59297,0.0259,0.0069
recon_9,1,1789019273.1154943,456,2,498,8.5473,59297,0.0259,0.0069
recon_9,1,1789019273.2654943,461,2,503,8.5658,59297,0.026,0.0068
recon_9,1,1789019273.4154944,466,2,508,8.5841,59297,0.026,0.0068
recon_9,1,1789019273.5654945,471,2,516,8.5744,59297,0.0259,0.0069
recon_9,1,1789019273.7154946,477,2,522,8.5961,59297,0.0259,0.0069
recon_9,1,1789019273.8654947,482,2,527,8.6139,59297,0.0259,0.0069
recon_9,1,1789019274.0154948,487,2,532,8.6316,59297,0.0259,0.0069
recon_9,1,1789019274.165495,492,2,537,8.649,59297,0.026,0.0068
recon_9,1,1789019274.315495,498,2,543,8.6697,59297,0.026,0.0068
recon_9,1,1789019274.465495,503,2,548,8.6867,59297,0.026,0.0068
recon_9,1,1789019274.6154952,508,2,553,8.7035,59297,0.026,0.0068
recon_9,1,1789019274.7654953,513,2,558,8.7201,59297,0.0261,0.0067
recon_9,1,1789019274.9154954,519,2,564,8.7399,59297,0.0261,0.0067
recon_9,1,1789019275.0654955,524,2,570,8.7514,59297,0.0261,0.0067
recon_9,1,1789019275.2154956,529,2,575,8.7675,59297,0.0261,0.0067
recon_9,1,1789019275.3654957,534,2,580,8.7834,59297,0.0261,0.0067
benign_10,0,1789019277.8852077,1,1,1,-0.0,0,0.0,0.0
benign_10,0,1789019278.0352077,2,1,2,1.0,3920,0.2449,0.0
benign_10,0,1789019278.1852078,2,1,2,1.0,3920,0.2449,0.0
benign_10,0,1789019278.335208,3,1,3,1.585,3920,0.2335,0.0114
benign_10,0,1789019278.485208,4,2,4,2.0,9040,0.2249,0.0154
benign_10,0,1789019278.6352081,4,2,5,1.9219,9040,0.2151,0.0216
benign_10,0,1789019278.7852082,4,2,8,1.5488,9040,0.1455,0.0953
benign_10,0,1789019278.9352083,4,2,8,1.5488,9040,0.1455,0.0953
benign_10,0,1789019279.0852084,4,2,9,1.6577,9040,0.1624,0.0997
benign_10,0,1789019279.2352085,4,2,9,1.6577,9040,0.1624,0.0997
benign_10,0,1789019279.3852086,4,2,9,1.6577,9040,0.1624,0.0997
benign_10,0,1789019279.5352087,4,2,11,1.4911,9040,0.1712,0.1181
benign_10,0,1789019279.6852088,4,2,12,1.5511,9040,0.1693,0.1127
benign_10,0,1789019279.835209,4,2,12,1.5511,9040,0.1693,0.1127
benign_10,0,1789019279.985209,4,2,12,1.5511,9040,0.1693,0.1127
benign_10,0,1789019280.135209,4,2,14,1.4299,9040,0.181,0.131
benign_10,0,1789019280.2852092,4,2,14,1.4299,9040,0.181,0.131
benign_10,0,1789019280.4352093,4,2,14,1.4299,9040,0.181,0.131
benign_10,0,1789019280.5852094,4,2,15,1.4716,9040,0.2009,0.1452
benign_10,0,1789019280.7352095,4,2,15,1.4716,9040,0.2009,0.1452
benign_10,0,1789019280.8852096,4,2,15,1.4716,9040,0.2009,0.1452
benign_10,0,1789019281.0352097,4,2,16,1.5919,9040,0.2165,0.1519
benign_10,0,1789019281.1852098,4,2,16,1.5919,9040,0.2165,0.1519
benign_10,0,1789019281.3352098,4,2,20,1.4905,9040,0.1877,0.1527
benign_10,0,1789019281.48521,4,2,20,1.4905,9040,0.1877,0.1527
benign_10,0,1789019281.63521,4,2,20,1.4905,9040,0.1877,0.1527
benign_10,0,1789019281.7852101,4,2,20,1.4905,9040,0.1877,0.1527
benign_10,0,1789019281.9352102,4,2,20,1.4905,9040,0.1877,0.1527
benign_10,0,1789019282.0852103,4,2,20,1.4905,9040,0.1877,0.1527
benign_10,0,1789019282.2352104,4,2,21,1.51,9040,0.22,0.2049
benign_10,0,1789019282.3852105,4,2,21,1.51,9040,0.22,0.2049
benign_10,0,1789019282.5352106,4,2,21,1.51,9040,0.22,0.2049
benign_10,0,1789019282.6852107,4,2,21,1.51,9040,0.22,0.2049
benign_10,0,1789019282.8352108,4,2,22,1.5198,9040,0.2411,0.2211
benign_10,0,1789019282.985211,4,2,22,1.5198,9040,0.2411,0.2211
benign_10,0,1789019283.135211,4,2,22,1.5198,9040,0.2411,0.2211
benign_10,0,1789019283.285211,4,2,22,1.5198,9040,0.2411,0.2211
benign_10,0,1789019283.4352112,4,2,22,1.5198,9040,0.2411,0.2211
benign_10,0,1789019283.5852113,4,2,22,1.5198,9040,0.2411,0.2211
benign_10,0,1789019283.7352114,4,2,23,1.5227,9040,0.2687,0.2504
benign_10,0,1789019283.8852115,4,2,24,1.6258,9040,0.261,0.2476
benign_10,0,1789019284.0352116,4,2,25,1.6929,9040,0.2604,0.2424
benign_10,0,1789019284.1852117,4,2,25,1.6929,9040,0.2604,0.2424
benign_10,0,1789019284.3352118,4,2,25,1.6929,9040,0.2604,0.2424
benign_10,0,1789019284.4852118,4,2,26,1.6888,9040,0.2676,0.2401
benign_10,0,1789019284.635212,4,2,26,1.6888,9040,0.2676,0.2401
benign_10,0,1789019284.785212,4,2,26,1.6888,9040,0.2676,0.2401
benign_10,0,1789019284.9352121,4,2,26,1.6888,9040,0.2676,0.2401
benign_10,0,1789019285.0852122,4,2,27,1.681,9040,0.2802,0.2438
benign_10,0,1789019285.2352123,4,2,27,1.681,9040,0.2802,0.2438
benign_10,0,1789019285.3852124,4,2,27,1.681,9040,0.2802,0.2438
benign_10,0,1789019285.5352125,4,2,27,1.681,9040,0.2802,0.2438
benign_10,0,1789019285.6852126,4,2,27,1.681,9040,0.2802,0.2438
benign_10,0,1789019285.8352127,4,2,27,1.681,9040,0.2802,0.2438
benign_10,0,1789019285.9852128,4,2,28,1.6706,9040,0.3007,0.261
benign_10,0,1789019286.135213,4,2,30,1.6365,9040,0.2881,0.2579
benign_10,0,1789019286.285213,4,2,30,1.6365,9040,0.2881,0.2579
benign_10,0,1789019286.435213,4,2,30,1.6365,9040,0.2881,0.2579
benign_10,0,1789019286.5852132,4,2,31,1.6291,9040,0.2937,0.2553
benign_10,0,1789019286.7352133,4,2,32,1.6132,9040,0.2893,0.2523
benign_10,0,1789019286.8852134,4,2,32,1.6132,9040,0.2893,0.2523
benign_10,0,1789019287.0352135,4,2,33,1.6619,9040,0.2891,0.2483
benign_10,0,1789019287.1852136,4,2,33,1.6619,9040,0.2891,0.2483
benign_10,0,1789019287.3352137,4,2,33,1.6619,9040,0.2891,0.2483
benign_10,0,1789019287.4852138,4,2,34,1.6548,9040,0.2935,0.2458
benign_10,0,1789019287.6352139,4,2,34,1.6548,9040,0.2935,0.2458
benign_10,0,1789019287.785214,4,2,34,1.6548,9040,0.2935,0.2458
benign_10,0,1789019287.935214,4,2,34,1.6548,9040,0.2935,0.2458
benign_10,0,1789019288.0852141,4,2,35,1.6462,9040,0.3021,0.2472
benign_10,0,1789019288.2352142,4,2,35,1.6462,9040,0.3021,0.2472
benign_10,0,1789019288.3852143,4,2,35,1.6462,9040,0.3021,0.2472
benign_10,0,1789019288.5352144,4,2,35,1.6462,9040,0.3021,0.2472
benign_10,0,1789019288.6852145,4,2,35,1.6462,9040,0.3021,0.2472
benign_10,0,1789019288.8352146,4,2,36,1.6364,9040,0.3159,0.2566
benign_10,0,1789019288.9852147,4,2,36,1.6364,9040,0.3159,0.2566
benign_10,0,1789019289.1352148,4,2,36,1.6364,9040,0.3159,0.2566
benign_10,0,1789019289.285215,4,2,36,1.6364,9040,0.3159,0.2566
benign_10,0,1789019289.435215,4,2,36,1.6364,9040,0.3159,0.2566
benign_10,0,1789019289.585215,4,2,37,1.6256,9040,0.3267,0.2609
benign_10,0,1789019289.7352152,4,2,37,1.6256,9040,0.3267,0.2609
benign_10,0,1789019289.8852153,4,2,38,1.6859,9040,0.3245,0.2576
benign_10,0,1789019290.0352154,4,2,39,1.7221,9040,0.3225,0.2545
benign_10,0,1789019290.1852155,4,2,39,1.7221,9040,0.3225,0.2545
benign_10,0,1789019290.3352156,4,2,39,1.7221,9040,0.3225,0.2545
benign_10,0,1789019290.4852157,4,2,40,1.7106,9040,0.3251,0.2517
benign_10,0,1789019290.6352158,4,2,40,1.7106,9040,0.3251,0.2517
benign_10,0,1789019290.7852159,4,2,40,1.7106,9040,0.3251,0.2517
benign_10,0,1789019290.935216,4,2,40,1.7106,9040,0.3251,0.2517
benign_10,0,1789019291.085216,4,2,41,1.6984,9040,0.3333,0.2538
benign_10,0,1789019291.2352161,4,2,41,1.6984,9040,0.3333,0.2538
benign_10,0,1789019291.3852162,4,2,41,1.6984,9040,0.3333,0.2538
benign_10,0,1789019291.5352163,4,2,41,1.6984,9040,0.3333,0.2538
benign_10,0,1789019291.6852164,4,2,42,1.6857,9040,0.3399,0.2542
benign_10,0,1789019291.8352165,4,2,42,1.6857,9040,0.3399,0.2542
benign_10,0,1789019291.9852166,4,2,42,1.6857,9040,0.3399,0.2542
benign_10,0,1789019292.1352167,4,2,42,1.6857,9040,0.3399,0.2542
benign_10,0,1789019292.2852168,4,2,42,1.6857,9040,0.3399,0.2542
benign_10,0,1789019292.435217,4,2,42,1.6857,9040,0.3399,0.2542
benign_10,0,1789019292.585217,4,2,43,1.6726,9040,0.3531,0.2649
benign_10,0,1789019292.735217,4,2,43,1.6726,9040,0.3531,0.2649
benign_10,0,1789019292.8852172,4,2,43,1.6726,9040,0.3531,0.2649
benign_10,0,1789019293.0352173,4,2,44,1.7025,9040,0.3548,0.2621
benign_10,0,1789019293.1852174,4,2,44,1.7025,9040,0.3548,0.2621
benign_10,0,1789019293.3352175,4,2,44,1.7025,9040,0.3548,0.2621
benign_10,0,1789019293.4852176,4,2,45,1.6895,9040,0.3553,0.2591
benign_10,0,1789019293.6352177,4,2,45,1.6895,9040,0.3553,0.2591
benign_10,0,1789019293.7852178,4,2,45,1.6895,9040,0.3553,0.2591
benign_10,0,1789019293.9352179,4,2,45,1.6895,9040,0.3553,0.2591
benign_10,0,1789019294.085218,4,2,46,1.6763,9040,0.3621,0.2601
benign_10,0,1789019294.235218,4,2,46,1.6763,9040,0.3621,0.2601
benign_10,0,1789019294.3852181,4,2,46,1.6763,9040,0.3621,0.2601
benign_10,0,1789019294.5352182,4,2,46,1.6763,9040,0.3621,0.2601
benign_10,0,1789019294.6852183,4,2,46,1.6763,9040,0.3621,0.2601
benign_10,0,1789019294.8352184,4,2,47,1.6629,9040,0.3699,0.2626
benign_10,0,1789019294.9852185,4,2,47,1.6629,9040,0.3699,0.2626
benign_10,0,1789019295.1352186,4,2,47,1.6629,9040,0.3699,0.2626
benign_10,0,1789019295.2852187,4,2,47,1.6629,9040,0.3699,0.2626
benign_10,0,1789019295.4352188,4,2,47,1.6629,9040,0.3699,0.2626
benign_10,0,1789019295.585219,4,2,47,1.6629,9040,0.3699,0.2626
benign_10,0,1789019295.735219,4,2,48,1.6494,9040,0.3799,0.2684
benign_10,0,1789019295.885219,4,2,49,1.6932,9040,0.3752,0.2675
benign_10,0,1789019296.0352192,4,2,50,1.718,9040,0.3727,0.2654
benign_10,0,1789019296.1852193,4,2,50,1.718,9040,0.3727,0.2654
recon_10,1,1789019298.3988662,3,1,3,1.585,55,0.05,0.0
recon_10,1,1789019298.5488663,6,1,6,2.585,147,0.05,0.0
recon_10,1,1789019298.6988664,9,1,9,3.1699,147,0.05,0.0
recon_10,1,1789019298.8488665,12,1,12,3.585,190,0.05,0.0
recon_10,1,1789019298.9988666,15,1,15,3.9069,190,0.05,0.0001
recon_10,1,1789019299.1488667,19,1,19,4.2479,3796,0.0472,0.0096
recon_10,1,1789019299.2988667,22,1,22,4.4594,3796,0.0476,0.0089
recon_10,1,1789019299.4488668,25,1,25,4.6439,3796,0.0479,0.0084
recon_10,1,1789019299.598867,28,1,28,4.8074,3796,0.0481,0.0079
recon_10,1,1789019299.748867,31,1,31,4.9542,3804,0.0483,0.0075
recon_10,1,1789019299.8988671,34,1,34,5.0875,3804,0.0485,0.0072
