session_id,label,ts,source,scenario_id,attack_subtype,label_method,unique_ports,unique_hosts,connection_count,port_entropy,port_range_span,mean_inter_arrival,std_inter_arrival
recon_15,1,1789223665.7348409,real,recon_port_scan,port_scan,generator_ground_truth,209,2,263,7.0056,9039,0.0715,0.0295
recon_15,1,1789223665.884841,real,recon_port_scan,port_scan,generator_ground_truth,210,2,264,7.015,9039,0.0716,0.0295
recon_15,1,1789223666.034841,real,recon_port_scan,port_scan,generator_ground_truth,212,2,266,7.0336,9039,0.0717,0.0294
recon_15,1,1789223666.1848412,real,recon_port_scan,port_scan,generator_ground_truth,213,2,268,7.0274,9039,0.0716,0.0295
recon_15,1,1789223666.3348413,real,recon_port_scan,port_scan,generator_ground_truth,215,2,270,7.0459,9039,0.0716,0.0294
recon_15,1,1789223666.4848413,real,recon_port_scan,port_scan,generator_ground_truth,217,2,272,7.0641,9039,0.0718,0.0294
recon_15,1,1789223666.6348414,real,recon_port_scan,port_scan,generator_ground_truth,218,2,273,7.0731,9039,0.0719,0.0293
recon_15,1,1789223666.7848415,real,recon_port_scan,port_scan,generator_ground_truth,220,2,275,7.0911,9039,0.072,0.0293
recon_15,1,1789223666.9348416,real,recon_port_scan,port_scan,generator_ground_truth,222,2,278,7.0938,9039,0.0719,0.0294
recon_15,1,1789223667.0848417,real,recon_port_scan,port_scan,generator_ground_truth,223,2,279,7.1027,9039,0.0719,0.0293
recon_15,1,1789223667.2348418,real,recon_port_scan,port_scan,generator_ground_truth,225,2,282,7.1053,9039,0.0718,0.0293
recon_15,1,1789223667.384842,real,recon_port_scan,port_scan,generator_ground_truth,227,2,284,7.1228,9039,0.072,0.0293
recon_15,1,1789223667.534842,real,recon_port_scan,port_scan,generator_ground_truth,228,2,285,7.1314,9039,0.072,0.0292
recon_15,1,1789223667.684842,real,recon_port_scan,port_scan,generator_ground_truth,230,2,287,7.1487,9039,0.0722,0.0292
recon_15,1,1789223667.8348422,real,recon_port_scan,port_scan,generator_ground_truth,232,2,289,7.1657,9039,0.0723,0.0291
recon_15,1,1789223667.9848423,real,recon_port_scan,port_scan,generator_ground_truth,233,2,290,7.1742,9039,0.0723,0.0291
recon_15,1,1789223668.1348424,real,recon_port_scan,port_scan,generator_ground_truth,235,2,293,7.1764,9039,0.0722,0.0291
recon_15,1,1789223668.2848425,real,recon_port_scan,port_scan,generator_ground_truth,237,2,295,7.1931,9039,0.0724,0.0291
recon_15,1,1789223668.4348426,real,recon_port_scan,port_scan,generator_ground_truth,238,2,297,7.187,9039,0.0722,0.0292
recon_15,1,1789223668.5848427,real,recon_port_scan,port_scan,generator_ground_truth,240,2,299,7.2035,9039,0.0723,0.0292
recon_15,1,1789223668.7348428,real,recon_port_scan,port_scan,generator_ground_truth,242,2,301,7.2199,9039,0.0724,0.0291
recon_15,1,1789223668.8848429,real,recon_port_scan,port_scan,generator_ground_truth,243,2,302,7.2281,9039,0.0725,0.0291
recon_15,1,1789223669.034843,real,recon_port_scan,port_scan,generator_ground_truth,245,2,305,7.23,9039,0.0724,0.0291
recon_15,1,1789223669.184843,real,recon_port_scan,port_scan,generator_ground_truth,246,2,306,7.2381,9039,0.0724,0.0291
recon_15,1,1789223669.3348432,real,recon_port_scan,port_scan,generator_ground_truth,248,2,308,7.2541,9039,0.0725,0.029
recon_15,1,1789223669.4848433,real,recon_port_scan,port_scan,generator_ground_truth,250,2,310,7.27,9039,0.0727,0.029
recon_15,1,1789223669.6348433,real,recon_port_scan,port_scan,generator_ground_truth,251,2,312,7.2639,9039,0.0727,0.0289
recon_15,1,1789223669.7848434,real,recon_port_scan,port_scan,generator_ground_truth,253,2,314,7.2796,9039,0.0726,0.029
recon_15,1,1789223669.9348435,real,recon_port_scan,port_scan,generator_ground_truth,255,2,316,7.2952,9039,0.0727,0.029
recon_15,1,1789223670.0848436,real,recon_port_scan,port_scan,generator_ground_truth,256,2,318,7.2891,9039,0.0726,0.0291
recon_15,1,1789223670.2348437,real,recon_port_scan,port_scan,generator_ground_truth,258,2,320,7.3045,9039,0.0727,0.029
recon_15,1,1789223670.3848438,real,recon_port_scan,port_scan,generator_ground_truth,260,2,322,7.3198,9039,0.0728,0.029
recon_15,1,1789223670.534844,real,recon_port_scan,port_scan,generator_ground_truth,261,2,323,7.3274,9039,0.0728,0.029
recon_15,1,1789223670.684844,real,recon_port_scan,port_scan,generator_ground_truth,263,2,325,7.3425,9039,0.073,0.0289
recon_15,1,1789223670.834844,real,recon_port_scan,port_scan,generator_ground_truth,265,2,328,7.344,9039,0.0728,0.0289
recon_15,1,1789223670.9848442,real,recon_port_scan,port_scan,generator_ground_truth,266,2,329,7.3514,9039,0.0729,0.0288
recon_15,1,1789223671.1348443,real,recon_port_scan,port_scan,generator_ground_truth,268,2,331,7.3663,9039,0.073,0.0288
recon_15,1,1789223671.2848444,real,recon_port_scan,port_scan,generator_ground_truth,270,2,334,7.3676,9039,0.0729,0.0288
recon_15,1,1789223671.4348445,real,recon_port_scan,port_scan,generator_ground_truth,271,2,335,7.375,9039,0.0729,0.0287
recon_15,1,1789223671.5848446,real,recon_port_scan,port_scan,generator_ground_truth,273,2,337,7.3896,9039,0.0731,0.0287
recon_15,1,1789223671.7348447,real,recon_port_scan,port_scan,generator_ground_truth,275,2,340,7.3908,9039,0.0729,0.0288
recon_15,1,1789223671.8848448,real,recon_port_scan,port_scan,generator_ground_truth,276,2,341,7.398,9039,0.073,0.0288
recon_15,1,1789223672.0348449,real,recon_port_scan,port_scan,generator_ground_truth,278,2,343,7.4124,9039,0.0731,0.0288
recon_15,1,1789223672.184845,real,recon_port_scan,port_scan,generator_ground_truth,279,2,345,7.4064,9039,0.0731,0.0287
recon_15,1,1789223672.334845,real,recon_port_scan,port_scan,generator_ground_truth,281,2,347,7.4206,9039,0.073,0.0287
recon_15,1,1789223672.4848452,real,recon_port_scan,port_scan,generator_ground_truth,283,2,349,7.4347,9039,0.0731,0.0287
recon_15,1,1789223672.6348453,real,recon_port_scan,port_scan,generator_ground_truth,284,2,350,7.4418,9039,0.0732,0.0286
recon_15,1,1789223672.7848454,real,recon_port_scan,port_scan,generator_ground_truth,286,2,353,7.4428,9039,0.0731,0.0286
recon_15,1,1789223672.9348454,real,recon_port_scan,port_scan,generator_ground_truth,288,2,355,7.4567,9039,0.0732,0.0286
recon_15,1,1789223673.0848455,real,recon_port_scan,port_scan,generator_ground_truth,289,2,356,7.4636,9039,0.0732,0.0285
recon_15,1,1789223673.2348456,real,recon_port_scan,port_scan,generator_ground_truth,291,2,359,7.4646,9039,0.0732,0.0286
recon_15,1,1789223673.3848457,real,recon_port_scan,port_scan,generator_ground_truth,293,2,361,7.4782,9039,0.0732,0.0285
recon_15,1,1789223673.5348458,real,recon_port_scan,port_scan,generator_ground_truth,294,2,362,7.485,9039,0.0733,0.0285
recon_15,1,1789223673.684846,real,recon_port_scan,port_scan,generator_ground_truth,296,2,364,7.4986,9039,0.0734,0.0284
recon_15,1,1789223673.834846,real,recon_port_scan,port_scan,generator_ground_truth,298,2,367,7.4994,9039,0.0733,0.0285
recon_15,1,1789223673.984846,real,recon_port_scan,port_scan,generator_ground_truth,299,2,368,7.5061,9039,0.0733,0.0284
recon_15,1,1789223674.1348462,real,recon_port_scan,port_scan,generator_ground_truth,301,2,370,7.5194,9039,0.0734,0.0284
recon_15,1,1789223674.2848463,real,recon_port_scan,port_scan,generator_ground_truth,303,2,373,7.5202,9039,0.0733,0.0284
recon_15,1,1789223674.4348464,real,recon_port_scan,port_scan,generator_ground_truth,304,2,374,7.5268,9039,0.0734,0.0284
recon_15,1,1789223674.5848465,real,recon_port_scan,port_scan,generator_ground_truth,306,2,376,7.5399,9039,0.0735,0.0283
recon_15,1,1789223674.7348466,real,recon_port_scan,port_scan,generator_ground_truth,308,2,378,7.5529,9039,0.0735,0.0283
recon_15,1,1789223674.8848467,real,recon_port_scan,port_scan,generator_ground_truth,309,2,379,7.5594,9039,0.0736,0.0283
recon_15,1,1789223675.0348468,real,recon_port_scan,port_scan,generator_ground_truth,311,2,382,7.56,9039,0.0735,0.0284
recon_15,1,1789223675.1848469,real,recon_port_scan,port_scan,generator_ground_truth,312,2,383,7.5664,9039,0.0735,0.0283
recon_15,1,1789223675.334847,real,recon_port_scan,port_scan,generator_ground_truth,314,2,385,7.5792,9039,0.0736,0.0283
recon_15,1,1789223675.484847,real,recon_port_scan,port_scan,generator_ground_truth,316,2,388,7.5798,9039,0.0735,0.0284
recon_15,1,1789223675.6348472,real,recon_port_scan,port_scan,generator_ground_truth,317,2,389,7.5861,9039,0.0736,0.0284
recon_15,1,1789223675.7848473,real,recon_port_scan,port_scan,generator_ground_truth,319,2,391,7.5987,9039,0.0737,0.0283
recon_15,1,1789223675.9348474,real,recon_port_scan,port_scan,generator_ground_truth,321,2,394,7.5992,9039,0.0736,0.0283
recon_15,1,1789223676.0848475,real,recon_port_scan,port_scan,generator_ground_truth,322,2,395,7.6054,9039,0.0736,0.0283
recon_15,1,1789223676.2348475,real,recon_port_scan,port_scan,generator_ground_truth,324,2,397,7.6179,9039,0.0737,0.0283
recon_15,1,1789223676.3848476,real,recon_port_scan,port_scan,generator_ground_truth,326,2,399,7.6302,9039,0.0738,0.0282
recon_15,1,1789223676.5348477,real,recon_port_scan,port_scan,generator_ground_truth,327,2,400,7.6363,9039,0.0738,0.0282
recon_15,1,1789223676.6848478,real,recon_port_scan,port_scan,generator_ground_truth,329,2,403,7.6367,9039,0.0737,0.0282
recon_15,1,1789223676.834848,real,recon_port_scan,port_scan,generator_ground_truth,331,2,405,7.6489,9039,0.0738,0.0281
recon_15,1,1789223676.984848,real,recon_port_scan,port_scan,generator_ground_truth,332,2,406,7.655,9039,0.0738,0.0281
recon_15,1,1789223677.134848,real,recon_port_scan,port_scan,generator_ground_truth,334,2,409,7.6553,9039,0.0738,0.0281
recon_15,1,1789223677.2848482,real,recon_port_scan,port_scan,generator_ground_truth,336,2,411,7.6673,9039,0.0738,0.0281
recon_15,1,1789223677.4348483,real,recon_port_scan,port_scan,generator_ground_truth,337,2,412,7.6733,9039,0.0739,0.0281
recon_15,1,1789223677.5848484,real,recon_port_scan,port_scan,generator_ground_truth,339,2,415,7.6736,9039,0.0738,0.0281
recon_15,1,1789223677.7348485,real,recon_port_scan,port_scan,generator_ground_truth,341,2,417,7.6854,9039,0.0739,0.0281
recon_15,1,1789223677.8848486,real,recon_port_scan,port_scan,generator_ground_truth,342,2,418,7.6913,9039,0.0739,0.0281
recon_15,1,1789223678.0348487,real,recon_port_scan,port_scan,generator_ground_truth,344,2,421,7.6915,9039,0.0738,0.0281
recon_15,1,1789223678.1848488,real,recon_port_scan,port_scan,generator_ground_truth,345,2,422,7.6974,9039,0.0738,0.0281
recon_15,1,1789223678.3348489,real,recon_port_scan,port_scan,generator_ground_truth,347,2,424,7.709,9039,0.0739,0.028
recon_15,1,1789223678.484849,real,recon_port_scan,port_scan,generator_ground_truth,349,2,426,7.7206,9039,0.074,0.028
recon_15,1,1789223678.634849,real,recon_port_scan,port_scan,generator_ground_truth,350,2,427,7.7264,9039,0.074,0.0279
recon_15,1,1789223678.7848492,real,recon_port_scan,port_scan,generator_ground_truth,352,2,430,7.7265,9039,0.074,0.028
recon_15,1,1789223678.9348493,real,recon_port_scan,port_scan,generator_ground_truth,354,2,432,7.738,9039,0.074,0.028
recon_15,1,1789223679.0848494,real,recon_port_scan,port_scan,generator_ground_truth,355,2,434,7.7324,9039,0.0739,0.028
recon_15,1,1789223679.2348495,real,recon_port_scan,port_scan,generator_ground_truth,357,2,436,7.7438,9039,0.074,0.028
recon_15,1,1789223679.3848495,real,recon_port_scan,port_scan,generator_ground_truth,359,2,438,7.755,9039,0.0741,0.028
recon_15,1,1789223679.5348496,real,recon_port_scan,port_scan,generator_ground_truth,360,2,439,7.7606,9039,0.0741,0.0279
recon_15,1,1789223679.6848497,real,recon_port_scan,port_scan,generator_ground_truth,362,2,441,7.7718,9039,0.0742,0.0279
recon_15,1,1789223679.8348498,real,recon_port_scan,port_scan,generator_ground_truth,364,2,444,7.7719,9039,0.0741,0.0279
recon_15,1,1789223679.98485,real,recon_port_scan,port_scan,generator_ground_truth,365,2,445,7.7774,9039,0.0741,0.0279
recon_15,1,1789223680.13485,real,recon_port_scan,port_scan,generator_ground_truth,367,2,448,7.7774,9039,0.074,0.028
recon_15,1,1789223680.2848501,real,recon_port_scan,port_scan,generator_ground_truth,369,2,450,7.7885,9039,0.0741,0.0279
recon_15,1,1789223680.4348502,real,recon_port_scan,port_scan,generator_ground_truth,370,2,451,7.7939,9039,0.0741,0.0279
recon_15,1,1789223680.5848503,real,recon_port_scan,port_scan,generator_ground_truth,372,2,453,7.8048,9039,0.0742,0.0279
recon_15,1,1789223680.7348504,real,recon_port_scan,port_scan,generator_ground_truth,374,2,455,7.8157,9039,0.0743,0.0278
recon_15,1,1789223680.8848505,real,recon_port_scan,port_scan,generator_ground_truth,375,2,456,7.8211,9039,0.0743,0.0278
recon_15,1,1789223681.0348506,real,recon_port_scan,port_scan,generator_ground_truth,377,2,459,7.821,9039,0.0742,0.0278
recon_15,1,1789223681.1848507,real,recon_port_scan,port_scan,generator_ground_truth,378,2,460,7.8263,9039,0.0743,0.0278
recon_15,1,1789223681.3348508,real,recon_port_scan,port_scan,generator_ground_truth,380,2,463,7.8263,9039,0.0742,0.0278
recon_15,1,1789223681.484851,real,recon_port_scan,port_scan,generator_ground_truth,382,2,465,7.8369,9039,0.0743,0.0278
recon_15,1,1789223681.634851,real,recon_port_scan,port_scan,generator_ground_truth,383,2,466,7.8422,9039,0.0743,0.0278
recon_15,1,1789223681.784851,real,recon_port_scan,port_scan,generator_ground_truth,385,2,468,7.8528,9039,0.0744,0.0277
recon_15,1,1789223681.9348512,real,recon_port_scan,port_scan,generator_ground_truth,387,2,470,7.8632,9039,0.0744,0.0277
recon_15,1,1789223682.0848513,real,recon_port_scan,port_scan,generator_ground_truth,388,2,472,7.8579,9039,0.0744,0.0277
recon_15,1,1789223682.2348514,real,recon_port_scan,port_scan,generator_ground_truth,390,2,474,7.8683,9039,0.0744,0.0277
recon_15,1,1789223682.3848515,real,recon_port_scan,port_scan,generator_ground_truth,392,2,477,7.8681,9039,0.0743,0.0278
recon_15,1,1789223682.5348516,real,recon_port_scan,port_scan,generator_ground_truth,393,2,478,7.8733,9039,0.0743,0.0278
recon_15,1,1789223682.6848516,real,recon_port_scan,port_scan,generator_ground_truth,395,2,480,7.8836,9039,0.0744,0.0278
recon_15,1,1789223682.8348517,real,recon_port_scan,port_scan,generator_ground_truth,397,2,482,7.8939,9039,0.0745,0.0277
recon_15,1,1789223682.9848518,real,recon_port_scan,port_scan,generator_ground_truth,398,2,483,7.899,9039,0.0745,0.0277
recon_15,1,1789223683.134852,real,recon_port_scan,port_scan,generator_ground_truth,400,2,486,7.8987,9039,0.0744,0.0278
recon_15,1,1789223683.284852,real,recon_port_scan,port_scan,generator_ground_truth,402,2,488,7.9089,9039,0.0745,0.0278
recon_15,1,1789223683.4348521,real,recon_port_scan,port_scan,generator_ground_truth,403,2,490,7.9036,9039,0.0744,0.0279
recon_15,1,1789223683.5848522,real,recon_port_scan,port_scan,generator_ground_truth,405,2,492,7.9137,9039,0.0744,0.0279
recon_15,1,1789223683.7348523,real,recon_port_scan,port_scan,generator_ground_truth,407,2,494,7.9237,9039,0.0745,0.0278
recon_15,1,1789223683.8848524,real,recon_port_scan,port_scan,generator_ground_truth,408,2,495,7.9287,9039,0.0745,0.0278
recon_15,1,1789223684.0348525,real,recon_port_scan,port_scan,generator_ground_truth,410,2,497,7.9386,9039,0.0746,0.0278
recon_15,1,1789223684.1848526,real,recon_port_scan,port_scan,generator_ground_truth,411,2,499,7.9334,9039,0.0746,0.0278
recon_15,1,1789223684.3348527,real,recon_port_scan,port_scan,generator_ground_truth,413,2,502,7.9331,9039,0.0745,0.0277
recon_15,1,1789223684.4848528,real,recon_port_scan,port_scan,generator_ground_truth,415,2,504,7.943,9039,0.0745,0.0277
recon_15,1,1789223684.634853,real,recon_port_scan,port_scan,generator_ground_truth,416,2,505,7.9479,9039,0.0745,0.0277
recon_15,1,1789223684.784853,real,recon_port_scan,port_scan,generator_ground_truth,418,2,507,7.9577,9039,0.0746,0.0277
recon_15,1,1789223684.934853,real,recon_port_scan,port_scan,generator_ground_truth,420,2,509,7.9674,9039,0.0746,0.0277
recon_15,1,1789223685.0848532,real,recon_port_scan,port_scan,generator_ground_truth,421,2,510,7.9722,9039,0.0747,0.0276
recon_15,1,1789223685.2348533,real,recon_port_scan,port_scan,generator_ground_truth,423,2,513,7.9719,9039,0.0746,0.0277
recon_15,1,1789223685.3848534,real,recon_port_scan,port_scan,generator_ground_truth,425,2,516,7.9716,9039,0.0745,0.0277
recon_15,1,1789223685.5348535,real,recon_port_scan,port_scan,generator_ground_truth,426,2,517,7.9764,9039,0.0745,0.0277
recon_15,1,1789223685.6848536,real,recon_port_scan,port_scan,generator_ground_truth,428,2,519,7.9859,9039,0.0746,0.0277
recon_15,1,1789223685.8348536,real,recon_port_scan,port_scan,generator_ground_truth,430,2,521,7.9954,9039,0.0746,0.0277
recon_15,1,1789223685.9848537,real,recon_port_scan,port_scan,generator_ground_truth,431,2,522,8.0002,9039,0.0747,0.0276
recon_15,1,1789223686.1348538,real,recon_port_scan,port_scan,generator_ground_truth,433,2,524,8.0096,9039,0.0747,0.0276
recon_15,1,1789223686.284854,real,recon_port_scan,port_scan,generator_ground_truth,435,2,527,8.0092,9039,0.0747,0.0277
recon_15,1,1789223686.434854,real,recon_port_scan,port_scan,generator_ground_truth,436,2,528,8.0139,9039,0.0747,0.0276
recon_15,1,1789223686.5848541,real,recon_port_scan,port_scan,generator_ground_truth,438,2,530,8.0233,9039,0.0748,0.0276
recon_15,1,1789223686.7348542,real,recon_port_scan,port_scan,generator_ground_truth,440,2,533,8.0228,9039,0.0747,0.0276
recon_15,1,1789223686.8848543,real,recon_port_scan,port_scan,generator_ground_truth,441,2,534,8.0275,9039,0.0747,0.0276
recon_15,1,1789223687.0348544,real,recon_port_scan,port_scan,generator_ground_truth,443,2,536,8.0367,9039,0.0748,0.0275
recon_15,1,1789223687.1848545,real,recon_port_scan,port_scan,generator_ground_truth,444,2,537,8.0413,9039,0.0748,0.0275
recon_15,1,1789223687.3348546,real,recon_port_scan,port_scan,generator_ground_truth,446,2,539,8.0505,9039,0.0749,0.0275
recon_15,1,1789223687.4848547,real,recon_port_scan,port_scan,generator_ground_truth,448,2,541,8.0596,9039,0.0749,0.0275
recon_15,1,1789223687.6348548,real,recon_port_scan,port_scan,generator_ground_truth,449,2,544,8.045,9039,0.0747,0.0275
recon_15,1,1789223687.784855,real,recon_port_scan,port_scan,generator_ground_truth,451,2,546,8.0541,9039,0.0747,0.0275
recon_15,1,1789223687.934855,real,recon_port_scan,port_scan,generator_ground_truth,453,2,548,8.0632,9039,0.0748,0.0274
recon_15,1,1789223688.084855,real,recon_port_scan,port_scan,generator_ground_truth,454,2,549,8.0677,9039,0.0748,0.0274
recon_15,1,1789223688.2348552,real,recon_port_scan,port_scan,generator_ground_truth,456,2,551,8.0767,9039,0.0749,0.0274
recon_15,1,1789223688.3848553,real,recon_port_scan,port_scan,generator_ground_truth,458,2,553,8.0857,9039,0.0749,0.0274
recon_15,1,1789223688.5348554,real,recon_port_scan,port_scan,generator_ground_truth,459,2,554,8.0901,9039,0.075,0.0274
recon_15,1,1789223688.6848555,real,recon_port_scan,port_scan,generator_ground_truth,461,2,557,8.0896,9039,0.0749,0.0275
recon_15,1,1789223688.8348556,real,recon_port_scan,port_scan,generator_ground_truth,463,2,560,8.0891,9039,0.0748,0.0276
recon_15,1,1789223688.9848557,real,recon_port_scan,port_scan,generator_ground_truth,464,2,561,8.0935,9039,0.0748,0.0275
recon_15,1,1789223689.1348557,real,recon_port_scan,port_scan,generator_ground_truth,466,2,563,8.1024,9039,0.0749,0.0275
recon_15,1,1789223689.2848558,real,recon_port_scan,port_scan,generator_ground_truth,468,2,565,8.1111,9039,0.075,0.0275
recon_15,1,1789223689.434856,real,recon_port_scan,port_scan,generator_ground_truth,469,2,566,8.1155,9039,0.075,0.0275
recon_15,1,1789223689.584856,real,recon_port_scan,port_scan,generator_ground_truth,471,2,568,8.1242,9039,0.075,0.0274
