session_id,label,ts,packet_rate,unique_dst_ports,dst_port_entropy,mean_inter_arrival,std_inter_arrival,unique_src_ips,src_ip_entropy
ddos_14,1,1789092963.5541627,1145,1,-0.0,0.004,0.0,1,-0.0
ddos_14,1,1789092963.6941628,1180,1,-0.0,0.004,0.0,1,-0.0
ddos_14,1,1789092963.834163,1215,1,-0.0,0.004,0.0,1,-0.0
ddos_14,1,1789092963.974163,1250,1,-0.0,0.004,0.0,1,-0.0
ddos_14,1,1789092964.1141632,1285,1,-0.0,0.004,0.0,1,-0.0
ddos_14,1,1789092964.2541633,1319,1,-0.0,0.004,0.0,1,-0.0
ddos_14,1,1789092964.3941634,1354,1,-0.0,0.004,0.0,1,-0.0
ddos_14,1,1789092964.5341635,1389,1,-0.0,0.004,0.0,1,-0.0
ddos_14,1,1789092964.6741636,1424,1,-0.0,0.004,0.0,1,-0.0
ddos_14,1,1789092964.8141637,1458,1,-0.0,0.004,0.0,1,-0.0
ddos_14,1,1789092964.9541638,1493,1,-0.0,0.004,0.0,1,-0.0
ddos_14,1,1789092965.094164,1527,1,-0.0,0.004,0.0,1,-0.0
ddos_14,1,1789092965.234164,1562,1,-0.0,0.004,0.0,1,-0.0
ddos_14,1,1789092965.374164,1597,1,-0.0,0.004,0.0,1,-0.0
ddos_14,1,1789092965.5141642,1631,1,-0.0,0.004,0.0,1,-0.0
ddos_14,1,1789092965.6541643,1666,1,-0.0,0.004,0.0,1,-0.0
ddos_14,1,1789092965.7941644,1701,1,-0.0,0.004,0.0,1,-0.0
ddos_14,1,1789092965.9341645,1735,1,-0.0,0.004,0.0,1,-0.0
ddos_14,1,1789092966.0741646,1770,1,-0.0,0.004,0.0,1,-0.0
ddos_14,1,1789092966.2141647,1805,1,-0.0,0.004,0.0,1,-0.0
ddos_14,1,1789092966.3541648,1840,1,-0.0,0.004,0.0,1,-0.0
ddos_14,1,1789092966.494165,1875,1,-0.0,0.004,0.0,1,-0.0
ddos_14,1,1789092966.634165,1909,1,-0.0,0.004,0.0,1,-0.0
ddos_14,1,1789092966.7741652,1944,1,-0.0,0.004,0.0,1,-0.0
ddos_14,1,1789092966.9141653,1979,1,-0.0,0.004,0.0,1,-0.0
ddos_14,1,1789092967.0541654,2014,1,-0.0,0.004,0.0,1,-0.0
ddos_14,1,1789092967.1941655,2048,1,-0.0,0.004,0.0,1,-0.0
ddos_14,1,1789092967.3341656,2083,1,-0.0,0.004,0.0,1,-0.0
ddos_14,1,1789092967.4741657,2118,1,-0.0,0.004,0.0,1,-0.0
ddos_14,1,1789092967.6141658,2152,1,-0.0,0.004,0.0,1,-0.0
ddos_14,1,1789092967.754166,2187,1,-0.0,0.004,0.0,1,-0.0
ddos_14,1,1789092967.894166,2221,1,-0.0,0.004,0.0,1,-0.0
ddos_14,1,1789092968.034166,2256,1,-0.0,0.004,0.0,1,-0.0
ddos_14,1,1789092968.1741662,2291,1,-0.0,0.004,0.0,1,-0.0
ddos_14,1,1789092968.3141663,2326,1,-0.0,0.004,0.0,1,-0.0
ddos_14,1,1789092968.4541664,2361,1,-0.0,0.004,0.0,1,-0.0
ddos_14,1,1789092968.5941665,2395,1,-0.0,0.004,0.0,1,-0.0
ddos_14,1,1789092968.7341666,2430,1,-0.0,0.004,0.0,1,-0.0
ddos_14,1,1789092968.8741667,2465,1,-0.0,0.004,0.0,1,-0.0
ddos_14,1,1789092969.0141668,2479,1,-0.0,0.004,0.0,1,-0.0
ddos_14,1,1789092969.154167,2479,1,-0.0,0.004,0.0,1,-0.0
ddos_14,1,1789092969.294167,2479,1,-0.0,0.004,0.0,1,-0.0
ddos_14,1,1789092969.4341671,2480,1,-0.0,0.004,0.0,1,-0.0
ddos_14,1,1789092969.5741673,2479,1,-0.0,0.004,0.0,1,-0.0
ddos_14,1,1789092969.7141674,2479,1,-0.0,0.004,0.0,1,-0.0
ddos_14,1,1789092969.8541675,2479,1,-0.0,0.004,0.0,1,-0.0
ddos_14,1,1789092969.9941676,2479,1,-0.0,0.004,0.0,1,-0.0
ddos_14,1,1789092970.1341677,2479,1,-0.0,0.004,0.0,1,-0.0
ddos_14,1,1789092970.2741678,2479,1,-0.0,0.004,0.0,1,-0.0
ddos_14,1,1789092970.414168,2478,1,-0.0,0.004,0.0,1,-0.0
ddos_14,1,1789092970.554168,2478,1,-0.0,0.004,0.0,1,-0.0
ddos_14,1,1789092970.694168,2478,1,-0.0,0.004,0.0,1,-0.0
ddos_14,1,1789092970.8341682,2478,1,-0.0,0.004,0.0,1,-0.0
ddos_14,1,1789092970.9741683,2478,1,-0.0,0.004,0.0,1,-0.0
ddos_14,1,1789092971.1141684,2478,1,-0.0,0.004,0.0,1,-0.0
ddos_14,1,1789092971.2541685,2477,1,-0.0,0.004,0.0,1,-0.0
ddos_14,1,1789092971.3941686,2476,1,-0.0,0.004,0.0001,1,-0.0
ddos_14,1,1789092971.5341687,2477,1,-0.0,0.004,0.0,1,-0.0
ddos_14,1,1789092971.6741688,2478,1,-0.0,0.004,0.0,1,-0.0
ddos_14,1,1789092971.814169,2477,1,-0.0,0.004,0.0,1,-0.0
ddos_14,1,1789092971.954169,2477,1,-0.0,0.004,0.0,1,-0.0
ddos_14,1,1789092972.0941691,2478,1,-0.0,0.004,0.0,1,-0.0
ddos_14,1,1789092972.2341692,2478,1,-0.0,0.004,0.0,1,-0.0
benign_15,0,1789092974.275187,1,1,-0.0,0.0,0.0,1,-0.0
benign_15,0,1789092974.4151871,1,1,-0.0,0.0,0.0,1,-0.0
benign_15,0,1789092974.5551872,1,1,-0.0,0.0,0.0,1,-0.0
benign_15,0,1789092974.6951873,1,1,-0.0,0.0,0.0,1,-0.0
benign_15,0,1789092974.8351874,1,1,-0.0,0.0,0.0,1,-0.0
benign_15,0,1789092974.9751875,1,1,-0.0,0.0,0.0,1,-0.0
benign_15,0,1789092975.1151876,1,1,-0.0,0.0,0.0,1,-0.0
benign_15,0,1789092975.2551877,1,1,-0.0,0.0,0.0,1,-0.0
benign_15,0,1789092975.3951879,1,1,-0.0,0.0,0.0,1,-0.0
benign_15,0,1789092975.535188,2,2,1.0,1.1435,0.0,1,-0.0
benign_15,0,1789092975.675188,2,2,1.0,1.1435,0.0,1,-0.0
benign_15,0,1789092975.8151882,2,2,1.0,1.1435,0.0,1,-0.0
benign_15,0,1789092975.9551883,2,2,1.0,1.1435,0.0,1,-0.0
benign_15,0,1789092976.0951884,3,3,1.585,0.8646,0.2789,1,-0.0
benign_15,0,1789092976.2351885,3,3,1.585,0.8646,0.2789,1,-0.0
benign_15,0,1789092976.3751886,3,3,1.585,0.8646,0.2789,1,-0.0
benign_15,0,1789092976.5151887,3,3,1.585,0.8646,0.2789,1,-0.0
benign_15,0,1789092976.6551888,4,3,1.5,0.7572,0.2737,1,-0.0
benign_15,0,1789092976.795189,4,3,1.5,0.7572,0.2737,1,-0.0
benign_15,0,1789092976.935189,4,3,1.5,0.7572,0.2737,1,-0.0
benign_15,0,1789092977.075189,4,3,1.5,0.7572,0.2737,1,-0.0
benign_15,0,1789092977.2151892,4,3,1.5,0.7572,0.2737,1,-0.0
benign_15,0,1789092977.3551893,4,3,1.5,0.7572,0.2737,1,-0.0
benign_15,0,1789092977.4951894,4,3,1.5,0.7572,0.2737,1,-0.0
benign_15,0,1789092977.6351895,4,3,1.5,0.7572,0.2737,1,-0.0
benign_15,0,1789092977.7751896,5,3,1.5219,0.8524,0.2887,1,-0.0
benign_15,0,1789092977.9151897,5,3,1.5219,0.8524,0.2887,1,-0.0
benign_15,0,1789092978.0551898,5,3,1.5219,0.8524,0.2887,1,-0.0
benign_15,0,1789092978.19519,5,3,1.5219,0.8524,0.2887,1,-0.0
benign_15,0,1789092978.33519,5,3,1.5219,0.8524,0.2887,1,-0.0
benign_15,0,1789092978.4751902,5,3,1.5219,0.8524,0.2887,1,-0.0
benign_15,0,1789092978.6151903,5,3,1.5219,0.8524,0.2887,1,-0.0
benign_15,0,1789092978.7551904,5,3,1.5219,0.8524,0.2887,1,-0.0
benign_15,0,1789092978.8951905,5,3,1.5219,0.8524,0.2887,1,-0.0
benign_15,0,1789092979.0351906,5,3,1.5219,0.8524,0.2887,1,-0.0
benign_15,0,1789092979.1751907,6,3,1.585,0.9739,0.3546,1,-0.0
benign_15,0,1789092979.3151908,6,3,1.585,0.9739,0.3546,1,-0.0
benign_15,0,1789092979.455191,6,3,1.585,0.9739,0.3546,1,-0.0
benign_15,0,1789092979.595191,6,3,1.585,0.9739,0.3546,1,-0.0
benign_15,0,1789092979.735191,6,3,1.585,0.9739,0.3546,1,-0.0
benign_15,0,1789092979.8751912,6,3,1.585,0.9739,0.3546,1,-0.0
benign_15,0,1789092980.0151913,7,3,1.5567,0.9578,0.3257,1,-0.0
benign_15,0,1789092980.1551914,7,3,1.5567,0.9578,0.3257,1,-0.0
benign_15,0,1789092980.2951915,7,3,1.5567,0.9578,0.3257,1,-0.0
benign_15,0,1789092980.4351916,7,3,1.5567,0.9578,0.3257,1,-0.0
benign_15,0,1789092980.5751917,7,3,1.5567,0.9578,0.3257,1,-0.0
benign_15,0,1789092980.7151918,7,3,1.5567,0.9578,0.3257,1,-0.0
benign_15,0,1789092980.855192,7,3,1.5567,0.9578,0.3257,1,-0.0
benign_15,0,1789092980.995192,8,3,1.5613,0.9569,0.3016,1,-0.0
benign_15,0,1789092981.1351922,8,3,1.5613,0.9569,0.3016,1,-0.0
benign_15,0,1789092981.2751923,8,3,1.5613,0.9569,0.3016,1,-0.0
benign_15,0,1789092981.4151924,8,3,1.5613,0.9569,0.3016,1,-0.0
benign_15,0,1789092981.5551925,9,3,1.585,0.9062,0.3124,1,-0.0
benign_15,0,1789092981.6951926,9,3,1.585,0.9062,0.3124,1,-0.0
benign_15,0,1789092981.8351927,9,3,1.585,0.9062,0.3124,1,-0.0
benign_15,0,1789092981.9751928,9,3,1.585,0.9062,0.3124,1,-0.0
benign_15,0,1789092982.115193,10,3,1.571,0.8632,0.3186,1,-0.0
benign_15,0,1789092982.255193,10,3,1.571,0.8632,0.3186,1,-0.0
benign_15,0,1789092982.395193,10,3,1.571,0.8632,0.3186,1,-0.0
benign_15,0,1789092982.5351932,10,3,1.571,0.8632,0.3186,1,-0.0
benign_15,0,1789092982.6751933,10,3,1.571,0.8632,0.3186,1,-0.0
benign_15,0,1789092982.8151934,10,3,1.571,0.8632,0.3186,1,-0.0
benign_15,0,1789092982.9551935,10,3,1.571,0.8632,0.3186,1,-0.0
benign_15,0,1789092983.0951936,11,3,1.5726,0.8801,0.3065,1,-0.0
benign_15,0,1789092983.2351937,11,3,1.5726,0.8801,0.3065,1,-0.0
benign_15,0,1789092983.3751938,11,3,1.5726,0.8801,0.3065,1,-0.0
benign_15,0,1789092983.515194,11,3,1.5726,0.8801,0.3065,1,-0.0
benign_15,0,1789092983.655194,11,3,1.5726,0.8801,0.3065,1,-0.0
benign_15,0,1789092983.7951941,11,3,1.5726,0.8801,0.3065,1,-0.0
benign_15,0,1789092983.9351943,12,3,1.585,0.8678,0.2948,1,-0.0
benign_15,0,1789092984.0751944,12,3,1.585,0.8678,0.2948,1,-0.0
benign_15,0,1789092984.2151945,12,3,1.585,0.8678,0.2948,1,-0.0
benign_15,0,1789092984.3551946,11,3,1.5726,0.8402,0.2953,1,-0.0
benign_15,0,1789092984.4951947,11,3,1.5726,0.8402,0.2953,1,-0.0
benign_15,0,1789092984.6351948,12,3,1.585,0.8333,0.2824,1,-0.0
benign_15,0,1789092984.775195,12,3,1.585,0.8333,0.2824,1,-0.0
benign_15,0,1789092984.915195,12,3,1.585,0.8333,0.2824,1,-0.0
benign_15,0,1789092985.055195,12,3,1.585,0.8333,0.2824,1,-0.0
benign_15,0,1789092985.1951952,12,3,1.585,0.8333,0.2824,1,-0.0
benign_15,0,1789092985.3351953,12,3,1.585,0.8333,0.2824,1,-0.0
benign_15,0,1789092985.4751954,11,3,1.5726,0.8581,0.2846,1,-0.0
benign_15,0,1789092985.6151955,12,3,1.585,0.8671,0.2729,1,-0.0
benign_15,0,1789092985.7551956,12,3,1.585,0.8671,0.2729,1,-0.0
benign_15,0,1789092985.8951957,12,3,1.585,0.8671,0.2729,1,-0.0
benign_15,0,1789092986.0351958,11,3,1.5726,0.8996,0.2652,1,-0.0
benign_15,0,1789092986.175196,12,3,1.585,0.8697,0.2699,1,-0.0
benign_15,0,1789092986.315196,12,3,1.585,0.8697,0.2699,1,-0.0
benign_15,0,1789092986.4551961,12,3,1.585,0.8697,0.2699,1,-0.0
benign_15,0,1789092986.5951962,11,3,1.5726,0.8428,0.2688,1,-0.0
benign_15,0,1789092986.7351964,11,3,1.5726,0.8428,0.2688,1,-0.0
benign_15,0,1789092986.8751965,11,3,1.5726,0.8428,0.2688,1,-0.0
benign_15,0,1789092987.0151966,11,3,1.5726,0.8428,0.2688,1,-0.0
benign_15,0,1789092987.1551967,11,3,1.5726,0.8428,0.2688,1,-0.0
benign_15,0,1789092987.2951968,11,3,1.5726,0.8428,0.2688,1,-0.0
benign_15,0,1789092987.4351969,11,3,1.5726,0.8428,0.2688,1,-0.0
benign_15,0,1789092987.575197,12,3,1.585,0.8965,0.3073,1,-0.0
benign_15,0,1789092987.715197,11,3,1.5726,0.8401,0.2626,1,-0.0
benign_15,0,1789092987.8551972,11,3,1.5726,0.8401,0.2626,1,-0.0
benign_15,0,1789092987.9951973,11,3,1.5726,0.8401,0.2626,1,-0.0
benign_15,0,1789092988.1351974,11,3,1.5726,0.8401,0.2626,1,-0.0
benign_15,0,1789092988.2751975,11,3,1.5726,0.8401,0.2626,1,-0.0
benign_15,0,1789092988.4151976,11,3,1.5726,0.8401,0.2626,1,-0.0
ddos_15,1,1789092989.561024,22,1,-0.0,0.0062,0.0,1,-0.0
ddos_15,1,1789092989.701024,45,1,-0.0,0.0062,0.0,1,-0.0
ddos_15,1,1789092989.8410242,67,1,-0.0,0.0063,0.0001,1,-0.0
ddos_15,1,1789092989.9810243,89,1,-0.0,0.0063,0.0001,1,-0.0
ddos_15,1,1789092990.1210244,112,1,-0.0,0.0063,0.0001,1,-0.0
ddos_15,1,1789092990.2610245,134,1,-0.0,0.0063,0.0001,1,-0.0
ddos_15,1,1789092990.4010246,156,1,-0.0,0.0063,0.0001,1,-0.0
ddos_15,1,1789092990.5410247,178,1,-0.0,0.0063,0.0001,1,-0.0
ddos_15,1,1789092990.6810248,200,1,-0.0,0.0063,0.0001,1,-0.0
ddos_15,1,1789092990.821025,223,1,-0.0,0.0063,0.0001,1,-0.0
ddos_15,1,1789092990.961025,245,1,-0.0,0.0063,0.0001,1,-0.0
ddos_15,1,1789092991.101025,267,1,-0.0,0.0063,0.0001,1,-0.0
ddos_15,1,1789092991.2410252,290,1,-0.0,0.0063,0.0001,1,-0.0
ddos_15,1,1789092991.3810253,312,1,-0.0,0.0063,0.0001,1,-0.0
ddos_15,1,1789092991.5210254,335,1,-0.0,0.0063,0.0001,1,-0.0
ddos_15,1,1789092991.6610255,357,1,-0.0,0.0063,0.0001,1,-0.0
ddos_15,1,1789092991.8010256,380,1,-0.0,0.0063,0.0001,1,-0.0
ddos_15,1,1789092991.9410257,402,1,-0.0,0.0063,0.0001,1,-0.0
ddos_15,1,1789092992.0810258,425,1,-0.0,0.0063,0.0001,1,-0.0
ddos_15,1,1789092992.221026,447,1,-0.0,0.0063,0.0001,1,-0.0
ddos_15,1,1789092992.361026,470,1,-0.0,0.0063,0.0001,1,-0.0
ddos_15,1,1789092992.5010262,492,1,-0.0,0.0063,0.0001,1,-0.0
ddos_15,1,1789092992.6410263,515,1,-0.0,0.0063,0.0001,1,-0.0
ddos_15,1,1789092992.7810264,536,1,-0.0,0.0063,0.0001,1,-0.0
ddos_15,1,1789092992.9210265,559,1,-0.0,0.0063,0.0001,1,-0.0
ddos_15,1,1789092993.0610266,581,1,-0.0,0.0063,0.0001,1,-0.0
ddos_15,1,1789092993.2010267,603,1,-0.0,0.0063,0.0001,1,-0.0
ddos_15,1,1789092993.3410268,626,1,-0.0,0.0063,0.0001,1,-0.0
ddos_15,1,1789092993.481027,648,1,-0.0,0.0063,0.0001,1,-0.0
ddos_15,1,1789092993.621027,670,1,-0.0,0.0063,0.0001,1,-0.0
ddos_15,1,1789092993.761027,692,1,-0.0,0.0063,0.0001,1,-0.0
ddos_15,1,1789092993.9010272,714,1,-0.0,0.0063,0.0001,1,-0.0
ddos_15,1,1789092994.0410273,737,1,-0.0,0.0063,0.0001,1,-0.0
ddos_15,1,1789092994.1810274,759,1,-0.0,0.0063,0.0001,1,-0.0
ddos_15,1,1789092994.3210275,782,1,-0.0,0.0063,0.0001,1,-0.0
ddos_15,1,1789092994.4610276,804,1,-0.0,0.0063,0.0001,1,-0.0
ddos_15,1,1789092994.6010277,826,1,-0.0,0.0063,0.0001,1,-0.0
ddos_15,1,1789092994.7410278,848,1,-0.0,0.0063,0.0001,1,-0.0
ddos_15,1,1789092994.881028,870,1,-0.0,0.0063,0.0001,1,-0.0
ddos_15,1,1789092995.021028,892,1,-0.0,0.0063,0.0001,1,-0.0
ddos_15,1,1789092995.1610281,914,1,-0.0,0.0063,0.0001,1,-0.0
ddos_15,1,1789092995.3010283,936,1,-0.0,0.0063,0.0001,1,-0.0
ddos_15,1,1789092995.4410284,959,1,-0.0,0.0063,0.0001,1,-0.0
ddos_15,1,1789092995.5810285,981,1,-0.0,0.0063,0.0001,1,-0.0
ddos_15,1,1789092995.7210286,1003,1,-0.0,0.0063,0.0001,1,-0.0
ddos_15,1,1789092995.8610287,1025,1,-0.0,0.0063,0.0001,1,-0.0
ddos_15,1,1789092996.0010288,1048,1,-0.0,0.0063,0.0001,1,-0.0
ddos_15,1,1789092996.141029,1070,1,-0.0,0.0063,0.0001,1,-0.0
ddos_15,1,1789092996.281029,1092,1,-0.0,0.0063,0.0001,1,-0.0
ddos_15,1,1789092996.421029,1114,1,-0.0,0.0063,0.0001,1,-0.0
ddos_15,1,1789092996.5610292,1137,1,-0.0,0.0063,0.0001,1,-0.0
ddos_15,1,1789092996.7010293,1159,1,-0.0,0.0063,0.0001,1,-0.0
ddos_15,1,1789092996.8410294,1181,1,-0.0,0.0063,0.0001,1,-0.0
ddos_15,1,1789092996.9810295,1204,1,-0.0,0.0063,0.0001,1,-0.0
ddos_15,1,1789092997.1210296,1226,1,-0.0,0.0063,0.0001,1,-0.0
ddos_15,1,1789092997.2610297,1248,1,-0.0,0.0063,0.0001,1,-0.0
ddos_15,1,1789092997.4010298,1271,1,-0.0,0.0063,0.0001,1,-0.0
ddos_15,1,1789092997.54103,1293,1,-0.0,0.0063,0.0001,1,-0.0
ddos_15,1,1789092997.68103,1316,1,-0.0,0.0063,0.0001,1,-0.0
benign_16,0,1789092999.0377758,1,1,-0.0,0.0,0.0,1,-0.0
benign_16,0,1789092999.1777759,1,1,-0.0,0.0,0.0,1,-0.0
benign_16,0,1789092999.317776,1,1,-0.0,0.0,0.0,1,-0.0
benign_16,0,1789092999.457776,1,1,-0.0,0.0,0.0,1,-0.0
benign_16,0,1789092999.5977762,1,1,-0.0,0.0,0.0,1,-0.0
benign_16,0,1789092999.7377763,1,1,-0.0,0.0,0.0,1,-0.0
benign_16,0,1789092999.8777764,1,1,-0.0,0.0,0.0,1,-0.0
benign_16,0,1789093000.0177765,1,1,-0.0,0.0,0.0,1,-0.0
benign_16,0,1789093000.1577766,1,1,-0.0,0.0,0.0,1,-0.0
benign_16,0,1789093000.2977767,2,2,1.0,1.2569,0.0,1,-0.0
benign_16,0,1789093000.4377768,2,2,1.0,1.2569,0.0,1,-0.0
benign_16,0,1789093000.577777,2,2,1.0,1.2569,0.0,1,-0.0
benign_16,0,1789093000.717777,2,2,1.0,1.2569,0.0,1,-0.0
benign_16,0,1789093000.857777,2,2,1.0,1.2569,0.0,1,-0.0
benign_16,0,1789093000.9977772,3,2,0.9183,0.9941,0.2627,1,-0.0
benign_16,0,1789093001.1377773,3,2,0.9183,0.9941,0.2627,1,-0.0
benign_16,0,1789093001.2777774,3,2,0.9183,0.9941,0.2627,1,-0.0
benign_16,0,1789093001.4177775,3,2,0.9183,0.9941,0.2627,1,-0.0
benign_16,0,1789093001.5577776,3,2,0.9183,0.9941,0.2627,1,-0.0
benign_16,0,1789093001.6977777,3,2,0.9183,0.9941,0.2627,1,-0.0
benign_16,0,1789093001.8377779,3,2,0.9183,0.9941,0.2627,1,-0.0
benign_16,0,1789093001.977778,3,2,0.9183,0.9941,0.2627,1,-0.0
benign_16,0,1789093002.117778,3,2,0.9183,0.9941,0.2627,1,-0.0
benign_16,0,1789093002.2577782,4,2,1.0,1.0462,0.2268,1,-0.0
benign_16,0,1789093002.3977783,4,2,1.0,1.0462,0.2268,1,-0.0
benign_16,0,1789093002.5377784,4,2,1.0,1.0462,0.2268,1,-0.0
benign_16,0,1789093002.6777785,4,2,1.0,1.0462,0.2268,1,-0.0
benign_16,0,1789093002.8177786,4,2,1.0,1.0462,0.2268,1,-0.0
benign_16,0,1789093002.9577787,4,2,1.0,1.0462,0.2268,1,-0.0
benign_16,0,1789093003.0977788,5,2,0.971,1.0249,0.1999,1,-0.0
benign_16,0,1789093003.237779,5,2,0.971,1.0249,0.1999,1,-0.0
benign_16,0,1789093003.377779,5,2,0.971,1.0249,0.1999,1,-0.0
benign_16,0,1789093003.517779,5,2,0.971,1.0249,0.1999,1,-0.0
benign_16,0,1789093003.6577792,5,2,0.971,1.0249,0.1999,1,-0.0
benign_16,0,1789093003.7977793,5,2,0.971,1.0249,0.1999,1,-0.0
benign_16,0,1789093003.9377794,5,2,0.971,1.0249,0.1999,1,-0.0
benign_16,0,1789093004.0777795,5,2,0.971,1.0249,0.1999,1,-0.0
benign_16,0,1789093004.2177796,5,2,0.971,1.0249,0.1999,1,-0.0
benign_16,0,1789093004.3577797,5,2,0.971,1.0249,0.1999,1,-0.0
benign_16,0,1789093004.4977798,6,2,1.0,1.0891,0.2201,1,-0.0
benign_16,0,1789093004.63778,6,2,1.0,1.0891,0.2201,1,-0.0
benign_16,0,1789093004.77778,6,2,1.0,1.0891,0.2201,1,-0.0
benign_16,0,1789093004.9177802,6,2,1.0,1.0891,0.2201,1,-0.0
benign_16,0,1789093005.0577803,7,2,0.9852,1.0038,0.2771,1,-0.0
benign_16,0,1789093005.1977804,7,2,0.9852,1.0038,0.2771,1,-0.0
benign_16,0,1789093005.3377805,7,2,0.9852,1.0038,0.2771,1,-0.0
benign_16,0,1789093005.4777806,7,2,0.9852,1.0038,0.2771,1,-0.0
benign_16,0,1789093005.6177807,7,2,0.9852,1.0038,0.2771,1,-0.0
benign_16,0,1789093005.7577808,7,2,0.9852,1.0038,0.2771,1,-0.0
benign_16,0,1789093005.897781,7,2,0.9852,1.0038,0.2771,1,-0.0
benign_16,0,1789093006.037781,7,2,0.9852,1.0038,0.2771,1,-0.0
benign_16,0,1789093006.177781,7,2,0.9852,1.0038,0.2771,1,-0.0
benign_16,0,1789093006.3177812,7,2,0.9852,1.0038,0.2771,1,-0.0
benign_16,0,1789093006.4577813,8,2,1.0,1.0619,0.2934,1,-0.0
benign_16,0,1789093006.5977814,8,2,1.0,1.0619,0.2934,1,-0.0
benign_16,0,1789093006.7377815,8,2,1.0,1.0619,0.2934,1,-0.0
benign_16,0,1789093006.8777816,8,2,1.0,1.0619,0.2934,1,-0.0
benign_16,0,1789093007.0177817,8,2,1.0,1.0619,0.2934,1,-0.0
benign_16,0,1789093007.1577818,8,2,1.0,1.0619,0.2934,1,-0.0
benign_16,0,1789093007.297782,9,2,0.9911,1.0277,0.2891,1,-0.0
benign_16,0,1789093007.437782,9,2,0.9911,1.0277,0.2891,1,-0.0
benign_16,0,1789093007.5777822,9,2,0.9911,1.0277,0.2891,1,-0.0
benign_16,0,1789093007.7177823,9,2,0.9911,1.0277,0.2891,1,-0.0
benign_16,0,1789093007.8577824,10,2,1.0,0.9743,0.3116,1,-0.0
benign_16,0,1789093007.9977825,10,2,1.0,0.9743,0.3116,1,-0.0
benign_16,0,1789093008.1377826,10,2,1.0,0.9743,0.3116,1,-0.0
benign_16,0,1789093008.2777827,10,2,1.0,0.9743,0.3116,1,-0.0
benign_16,0,1789093008.4177828,10,2,1.0,0.9743,0.3116,1,-0.0
benign_16,0,1789093008.557783,10,2,1.0,0.9743,0.3116,1,-0.0
benign_16,0,1789093008.697783,10,2,1.0,0.9743,0.3116,1,-0.0
benign_16,0,1789093008.837783,10,2,1.0,0.9743,0.3116,1,-0.0
benign_16,0,1789093008.9777832,11,2,0.994,0.9902,0.2994,1,-0.0
benign_16,0,1789093009.1177833,10,2,1.0,0.9605,0.3014,1,-0.0
benign_16,0,1789093009.2577834,10,2,1.0,0.9605,0.3014,1,-0.0
benign_16,0,1789093009.3977835,10,2,1.0,0.9605,0.3014,1,-0.0
benign_16,0,1789093009.5377836,10,2,1.0,0.9605,0.3014,1,-0.0
benign_16,0,1789093009.6777837,11,2,0.994,0.9344,0.2965,1,-0.0
benign_16,0,1789093009.8177838,11,2,0.994,0.9344,0.2965,1,-0.0
benign_16,0,1789093009.957784,11,2,0.994,0.9344,0.2965,1,-0.0
benign_16,0,1789093010.097784,11,2,0.994,0.9344,0.2965,1,-0.0
benign_16,0,1789093010.2377841,11,2,0.994,0.9344,0.2965,1,-0.0
benign_16,0,1789093010.3777843,10,2,1.0,0.9569,0.3043,1,-0.0
benign_16,0,1789093010.5177844,10,2,1.0,0.9569,0.3043,1,-0.0
benign_16,0,1789093010.6577845,10,2,1.0,0.9569,0.3043,1,-0.0
benign_16,0,1789093010.7977846,11,2,0.994,0.9712,0.2919,1,-0.0
benign_16,0,1789093010.9377847,11,2,0.994,0.9712,0.2919,1,-0.0
benign_16,0,1789093011.0777848,10,2,1.0,0.9513,0.3011,1,-0.0
benign_16,0,1789093011.217785,10,2,1.0,0.9513,0.3011,1,-0.0
benign_16,0,1789093011.357785,10,2,1.0,0.9513,0.3011,1,-0.0
benign_16,0,1789093011.497785,10,2,1.0,0.9513,0.3011,1,-0.0
benign_16,0,1789093011.6377852,11,2,0.994,0.9394,0.2879,1,-0.0
benign_16,0,1789093011.7777853,11,2,0.994,0.9394,0.2879,1,-0.0
benign_16,0,1789093011.9177854,11,2,0.994,0.9394,0.2879,1,-0.0
benign_16,0,1789093012.0577855,11,2,0.994,0.9394,0.2879,1,-0.0
benign_16,0,1789093012.1977856,10,2,1.0,0.937,0.3034,1,-0.0
benign_16,0,1789093012.3377857,10,2,1.0,0.937,0.3034,1,-0.0
benign_16,0,1789093012.4777858,10,2,1.0,0.937,0.3034,1,-0.0
benign_16,0,1789093012.617786,10,2,1.0,0.937,0.3034,1,-0.0
benign_16,0,1789093012.757786,11,2,0.994,0.9585,0.295,1,-0.0
benign_16,0,1789093012.8977861,11,2,0.994,0.9585,0.295,1,-0.0
benign_16,0,1789093013.0377862,11,2,0.994,0.9585,0.295,1,-0.0
benign_16,0,1789093013.1777864,10,2,1.0,0.9155,0.2795,1,-0.0
benign_16,0,1789093013.3177865,10,2,1.0,0.9155,0.2795,1,-0.0
benign_16,0,1789093013.4577866,10,2,1.0,0.9155,0.2795,1,-0.0
benign_16,0,1789093013.5977867,10,2,1.0,0.9155,0.2795,1,-0.0
benign_16,0,1789093013.7377868,10,2,1.0,0.9155,0.2795,1,-0.0
benign_16,0,1789093013.8777869,11,2,0.994,0.9433,0.278,1,-0.0
benign_16,0,1789093014.017787,11,2,0.994,0.9433,0.278,1,-0.0
benign_16,0,1789093014.157787,11,2,0.994,0.9433,0.278,1,-0.0
benign_16,0,1789093014.2977872,11,2,0.994,0.9433,0.278,1,-0.0
benign_16,0,1789093014.4377873,11,2,0.994,0.9433,0.278,1,-0.0
benign_16,0,1789093014.5777874,10,2,1.0,0.984,0.2633,1,-0.0
