label,group,orig_bytes,resp_bytes,byte_ratio,duration,orig_pkts,resp_pkts,bytes_per_sec,is_icmp,to_dns,to_common_port
0,local_benign_3144,78.0,757.0,0.10303830911492734,0.004409074783325195,7,5,17690.786351592495,0,0,0
0,local_benign_3145,78.0,1166.0,0.06689536878216124,0.0035669803619384766,6,6,21867.23561259274,0,0,0
0,local_benign_3146,78.0,1671.0,0.0466786355475763,0.0036559104919433594,6,6,21335.314464588497,0,0,0
0,local_benign_3147,78.0,1511.0,0.05162144275314361,0.004203081130981445,7,5,18557.814510182085,0,0,0
0,local_benign_3148,78.0,1435.0,0.05435540069686411,0.0007660388946533203,6,6,101822.5060690943,0,0,0
0,local_benign_3149,78.0,435.0,0.1793103448275862,0.0020728111267089844,6,6,37630.05659075224,0,0,0
0,local_benign_3150,78.0,418.0,0.18660287081339713,0.0015120506286621094,6,6,51585.57426679281,0,0,0
0,local_benign_3151,78.0,2031.0,0.03840472673559823,0.0009360313415527344,6,6,83330.54304635762,0,0,0
0,local_benign_3152,78.0,681.0,0.1145374449339207,0.003484010696411133,6,6,22387.99096694724,0,0,0
0,local_benign_3153,78.0,1041.0,0.07492795389048991,0.0032651424407958984,7,5,23888.69748083242,0,0,0
0,local_benign_3154,78.0,588.0,0.1326530612244898,0.0014829635620117188,7,5,52597.38135048231,0,0,0
0,local_benign_3155,78.0,730.0,0.10684931506849316,0.0018889904022216797,7,5,41291.89852328663,0,0,0
0,local_benign_3156,78.0,615.0,0.12682926829268293,0.003329038619995117,6,6,23430.18778199527,0,0,0
0,local_benign_3157,78.0,1083.0,0.07202216066481995,0.0031468868255615234,6,6,24786.401394045002,0,0,0
0,local_benign_3158,78.0,2026.0,0.0384995064165844,0.005393028259277344,7,5,14463.11724137931,0,0,0
0,local_benign_3159,78.0,375.0,0.208,0.0014090538024902344,7,5,55356.29644670051,0,0,0
0,local_benign_3160,78.0,489.0,0.15950920245398773,0.0014510154724121094,6,6,53755.45711468945,0,0,0
0,local_benign_3161,78.0,1944.0,0.040123456790123455,0.0056040287017822266,6,6,13918.558264199106,0,0,0
0,local_benign_3162,78.0,1819.0,0.04288070368334249,0.0032808780670166016,6,6,23774.123392195335,0,0,0
0,local_benign_3163,78.0,1401.0,0.055674518201284794,0.0020530223846435547,7,5,37992.76646150273,0,0,0
0,local_benign_3164,78.0,2092.0,0.0372848948374761,0.002332925796508789,7,5,33434.411037301994,0,0,0
0,local_benign_3165,78.0,1212.0,0.06435643564356436,0.0034499168395996094,7,5,22609.240635798204,0,0,0
0,local_benign_3166,78.0,1647.0,0.04735883424408015,0.003979921340942383,7,5,19598.377283891452,0,0,0
0,local_benign_3167,78.0,760.0,0.10263157894736842,0.0011031627655029297,7,5,70705.79468338015,0,0,0
0,local_benign_3168,78.0,1970.0,0.03959390862944162,0.005972862243652344,7,5,13059.065623503113,0,0,0
0,local_benign_3169,78.0,738.0,0.10569105691056911,0.0041539669036865234,7,5,18777.23193479883,0,0,0
0,local_benign_3170,78.0,1199.0,0.06505421184320268,0.0017769336700439453,6,6,43895.84221119012,0,0,0
0,local_benign_3171,78.0,1945.0,0.04010282776349614,0.00506591796875,7,5,15397.012048192772,0,0,0
0,local_benign_3172,78.0,1808.0,0.04314159292035398,0.0014989376068115234,6,6,52036.8557340544,0,0,0
0,local_benign_3173,78.0,1065.0,0.07323943661971831,0.0025839805603027344,7,5,30185.985606200407,0,0,0
0,local_benign_3174,78.0,709.0,0.11001410437235543,0.0017180442810058594,7,5,45400.45961698585,0,0,0
0,local_benign_3175,78.0,990.0,0.07878787878787878,0.0020890235900878906,7,5,37338.017804154304,0,0,0
0,local_benign_3176,78.0,1626.0,0.04797047970479705,0.003434896469116211,7,5,22708.108003054072,0,0,0
0,local_benign_3177,78.0,1990.0,0.03919597989949749,0.0017848014831542969,7,5,43702.33930002672,0,0,0
0,local_benign_3178,78.0,761.0,0.10249671484888305,0.003920078277587891,6,6,19897.561853789077,0,0,0
0,local_benign_3179,78.0,397.0,0.1964735516372796,0.002274036407470703,6,6,34300.24239882575,0,0,0
0,local_benign_3180,78.0,1301.0,0.05995388162951576,0.006695985794067383,7,5,11648.77023322058,0,0,0
0,local_benign_3181,78.0,852.0,0.09154929577464789,0.005811929702758789,6,6,13420.671616687861,0,0,0
0,local_benign_3182,78.0,1001.0,0.07792207792207792,0.005491971969604492,7,5,14202.548817017581,0,0,0
0,local_benign_3183,78.0,913.0,0.08543263964950712,0.00490117073059082,7,5,15914.564965705113,0,0,0
0,local_benign_3184,78.0,997.0,0.07823470411233702,0.004775047302246094,7,5,16334.916716596765,0,0,0
0,local_benign_3185,78.0,1485.0,0.052525252525252523,0.003584146499633789,6,6,21762.503292755937,0,0,0
0,local_benign_3186,78.0,1125.0,0.06933333333333333,0.003957033157348633,7,5,19711.737783936856,0,0,0
0,local_benign_3187,78.0,1300.0,0.06,0.004760026931762695,7,5,16386.461908339596,0,0,0
0,local_benign_3188,78.0,1646.0,0.04738760631834751,0.0037810802459716797,7,6,20629.025285326945,0,0,0
0,local_benign_3189,78.0,1638.0,0.047619047619047616,0.0038759708404541016,7,5,20123.990404133605,0,0,0
0,local_benign_3190,78.0,2026.0,0.0384995064165844,0.0039560794830322266,7,5,19716.4896040499,0,0,0
0,local_benign_3191,78.0,960.0,0.08125,0.005134105682373047,6,6,15192.519364725551,0,0,0
0,local_benign_3192,78.0,749.0,0.1041388518024032,0.0007541179656982422,7,5,103432.09358204236,0,0,0
0,local_benign_3193,78.0,1848.0,0.04220779220779221,0.0008189678192138672,7,5,95241.83755458516,0,0,0
0,local_benign_3194,78.0,508.0,0.15354330708661418,0.0007429122924804688,7,5,104992.2053915276,0,0,0
0,local_benign_3195,78.0,1931.0,0.04039357845675816,0.0007669925689697266,6,6,101695.90052844265,0,0,0
0,local_benign_3196,78.0,1896.0,0.04113924050632911,0.0007369518280029297,6,6,105841.38207699773,0,0,0
0,local_benign_3197,78.0,940.0,0.08297872340425531,0.0010569095611572266,6,6,73800.07038123168,0,0,0
0,local_benign_3198,78.0,674.0,0.11572700296735905,0.002526998519897461,7,5,30866.658363996605,0,0,0
0,local_benign_3199,78.0,1591.0,0.04902576995600252,0.0013301372528076172,7,5,58640.56497580212,0,0,0
0,local_benign_3200,78.0,2030.0,0.03842364532019704,0.0013689994812011719,7,5,56975.91640543364,0,0,0
0,local_benign_3201,78.0,1431.0,0.05450733752620545,0.0014519691467285156,7,5,53720.14975369458,0,0,0
0,local_benign_3202,78.0,1460.0,0.05342465753424658,0.005688905715942383,6,6,13710.89694480533,0,0,0
0,local_benign_3203,78.0,1695.0,0.04601769911504425,0.0038030147552490234,7,5,20510.04400977995,0,0,0
0,local_benign_3204,78.0,917.0,0.08505997818974918,0.003877878189086914,7,5,20114.092345527206,0,0,0
0,local_benign_3205,78.0,504.0,0.15476190476190477,0.0043811798095703125,7,5,17803.423595994776,0,0,0
0,local_benign_3206,78.0,668.0,0.11676646706586827,0.002434968948364258,7,5,32033.26270439636,0,0,0
0,local_benign_3207,78.0,707.0,0.11032531824611033,0.003901958465576172,7,5,19989.96162776488,0,0,0
0,local_benign_3208,78.0,371.0,0.21024258760107817,0.003793001174926758,7,5,20564.1908353762,0,0,0
0,local_benign_3209,78.0,1939.0,0.040226921093347086,0.004188060760498047,7,5,18624.371627006716,0,0,0
0,local_benign_3210,78.0,1545.0,0.05048543689320388,0.0038390159606933594,7,5,20317.706620295616,0,0,0
0,local_benign_3211,78.0,1080.0,0.07222222222222222,0.0007250308990478516,6,6,107581.62183492273,0,0,0
0,local_benign_3212,78.0,1738.0,0.04487917146144994,0.0006160736083984375,7,5,126608.24767801858,0,0,0
0,local_benign_3213,78.0,508.0,0.15354330708661418,0.0007839202880859375,7,5,99499.91240875912,0,0,0
0,local_benign_3214,78.0,1685.0,0.04629080118694362,0.0009381771087646484,6,6,83139.95222363406,0,0,0
0,local_benign_3215,78.0,1131.0,0.06896551724137931,0.0010700225830078125,6,6,72895.6577540107,0,0,0
0,local_benign_3216,78.0,896.0,0.08705357142857142,0.0039670467376708984,6,6,19661.981609471724,0,0,0
0,local_benign_3217,78.0,938.0,0.08315565031982942,0.004400968551635742,7,5,17723.371363562488,0,0,0
0,local_benign_3218,78.0,1643.0,0.04747413268411443,0.0009088516235351562,7,5,85822.58971668416,0,0,0
0,local_benign_3219,78.0,716.0,0.10893854748603352,0.0027539730072021484,7,5,28322.717686780365,0,0,0
0,local_benign_3220,78.0,546.0,0.14285714285714285,0.0029230117797851562,6,6,26684.805220228383,0,0,0
0,local_benign_3221,78.0,2032.0,0.038385826771653545,0.003927946090698242,7,5,19857.706342943853,0,0,0
0,local_benign_3222,78.0,1245.0,0.06265060240963856,0.004112958908081055,6,6,18964.449133383572,0,0,0
0,local_benign_3223,78.0,727.0,0.10729023383768914,0.006281137466430664,7,5,12418.13292844942,0,0,0
0,local_benign_3224,78.0,1953.0,0.039938556067588324,0.004266023635864258,7,5,18284.005588777734,0,0,0
0,local_benign_3225,78.0,996.0,0.0783132530120482,0.0063478946685791016,7,5,12287.538478873239,0,0,0
0,local_benign_3226,78.0,1224.0,0.06372549019607843,0.007606029510498047,7,5,10255.022004889976,0,0,0
0,local_benign_3227,78.0,1776.0,0.04391891891891892,0.004820108413696289,7,5,16182.208636296187,0,0,0
0,local_benign_3228,78.0,1929.0,0.04043545878693624,0.007236003875732422,6,6,10779.430378912686,0,0,0
0,local_benign_3229,78.0,554.0,0.1407942238267148,0.0029408931732177734,6,6,26522.554681799757,0,0,0
0,local_benign_3230,78.0,412.0,0.18932038834951456,0.006604194641113281,6,6,11810.675523465705,0,0,0
0,local_benign_3231,78.0,1464.0,0.05327868852459016,0.01184988021850586,7,5,6582.345016297131,0,0,0
0,local_benign_3232,78.0,1139.0,0.0684811237928007,0.008755922317504883,7,5,8908.256283185841,0,0,0
0,local_benign_3233,78.0,861.0,0.09059233449477352,0.005331993103027344,6,6,14628.676086567699,0,0,0
0,local_benign_3234,78.0,515.0,0.15145631067961166,0.002825021743774414,7,5,27610.406954173348,0,0,0
0,local_benign_3235,78.0,2102.0,0.037107516650808754,0.0031049251556396484,7,5,25121.378484220226,0,0,0
0,local_benign_3236,78.0,557.0,0.1400359066427289,0.0008001327514648438,6,6,97483.82359952324,0,0,0
0,local_benign_3237,78.0,710.0,0.10985915492957747,0.0011699199676513672,7,6,66671.22722641125,0,0,0
0,local_benign_3238,78.0,1618.0,0.048207663782447466,0.003522157669067383,7,5,22145.516279699452,0,0,0
0,local_benign_3239,78.0,724.0,0.10773480662983426,0.0008399486541748047,6,6,92862.81918819188,0,0,0
0,local_benign_3240,78.0,999.0,0.07807807807807808,0.0007090568542480469,7,5,110005.2831203766,0,0,0
0,local_benign_3241,78.0,645.0,0.12093023255813953,0.002412080764770508,7,5,32337.225659780568,0,0,0
0,local_benign_3242,78.0,1775.0,0.043943661971830986,0.0024559497833251953,7,5,31759.60702844384,0,0,0
0,local_benign_3243,78.0,2063.0,0.03780901599612215,0.003014802932739258,6,6,25872.33784104389,0,0,0
0,local_benign_3244,78.0,624.0,0.125,0.002155780792236328,6,6,36181.786330457864,0,0,0
0,local_benign_3245,78.0,1288.0,0.06055900621118013,0.0027730464935302734,6,6,28127.90920815063,0,0,0
0,local_benign_3246,78.0,431.0,0.18097447795823665,0.004021883010864258,7,5,19393.900764716345,0,0,0
0,local_benign_3247,78.0,1334.0,0.05847076461769116,0.002131938934326172,7,5,36586.41377767837,0,0,0
0,local_benign_3248,78.0,1928.0,0.04045643153526971,0.0007269382476806641,7,5,107299.34798294523,0,0,0
0,local_benign_3249,78.0,1566.0,0.04980842911877394,0.003325939178466797,6,6,23452.022365591398,0,0,0
0,local_benign_3250,78.0,1362.0,0.05726872246696035,0.001280069351196289,6,6,60934.1985472155,0,0,0
0,local_benign_3251,78.0,882.0,0.08843537414965986,0.0014519691467285156,7,5,53720.14975369458,0,0,0
0,local_benign_3252,78.0,2076.0,0.03757225433526012,0.0015609264373779297,6,6,49970.3241179166,0,0,0
0,local_benign_3253,78.0,1075.0,0.07255813953488371,0.0008749961853027344,7,5,89143.24577656676,0,0,0
0,local_benign_3254,78.0,1568.0,0.04974489795918367,0.0023241043090820312,6,6,33561.31637258925,0,0,0
0,local_benign_3255,78.0,1318.0,0.05918057663125948,0.0035440921783447266,6,6,22008.456912209887,0,0,0
0,local_benign_3256,78.0,1616.0,0.04826732673267327,0.0044519901275634766,6,6,17520.254485085417,0,0,0
0,local_benign_3257,78.0,1523.0,0.05121470781352593,0.0033440589904785156,7,5,23324.947383430772,0,0,0
0,local_benign_3258,78.0,390.0,0.2,0.0036339759826660156,7,5,21464.09342605957,0,0,0
0,local_benign_3259,78.0,2064.0,0.0377906976744186,0.0038950443267822266,7,5,20025.446042725103,0,0,0
0,local_benign_3260,78.0,542.0,0.14391143911439114,0.004349946975708008,7,5,17931.25305563168,0,0,0
0,local_benign_3261,78.0,1308.0,0.05963302752293578,0.003264904022216797,7,5,23890.441945377537,0,0,0
0,local_benign_3262,78.0,1946.0,0.040082219938335044,0.0016770362854003906,7,5,46510.62155245948,0,0,0
0,local_benign_3263,78.0,595.0,0.13109243697478992,0.0029289722442626953,6,6,26630.501587301587,0,0,0
0,local_benign_3264,78.0,1799.0,0.0433574207893274,0.0009129047393798828,6,6,85441.55445285975,0,0,0
0,local_benign_3265,78.0,1555.0,0.05016077170418006,0.0011129379272460938,7,5,70084.77120822622,0,0,0
0,local_benign_3266,78.0,1733.0,0.04500865551067513,0.0013020038604736328,7,5,59907.65647317341,0,0,0
0,local_benign_3267,78.0,1333.0,0.058514628657164294,0.0014450550079345703,7,5,53977.1839630424,0,0,0
0,local_benign_3268,78.0,2012.0,0.03876739562624255,0.001542806625366211,6,6,50557.21094112193,0,0,0
0,local_benign_3269,78.0,1885.0,0.041379310344827586,0.0032579898834228516,7,5,23941.14248079034,0,0,0
0,local_benign_3270,78.0,363.0,0.21487603305785125,0.0033278465270996094,7,5,23438.580885513686,0,0,0
0,local_benign_3271,78.0,834.0,0.09352517985611511,0.0041620731353759766,7,5,18740.660594603884,0,0,0
0,local_benign_3272,78.0,1881.0,0.04146730462519936,0.0032198429107666016,7,5,24224.78430211033,0,0,0
0,local_benign_3273,78.0,1317.0,0.05922551252847381,0.005483865737915039,7,5,14223.542976392331,0,0,0
0,local_benign_3274,78.0,1914.0,0.04075235109717868,0.00380706787109375,7,5,20488.208416833666,0,0,0
0,local_benign_3275,78.0,1276.0,0.061128526645768025,0.004083871841430664,7,5,19099.521980267382,0,0,0
0,local_benign_3276,78.0,799.0,0.09762202753441802,0.0036139488220214844,6,6,21583.039451114924,0,0,0
0,local_benign_3277,78.0,1027.0,0.0759493670886076,0.004560947418212891,7,5,17101.709984317826,0,0,0
0,local_benign_3278,78.0,335.0,0.23283582089552238,0.003074169158935547,7,6,25372.709167054443,0,0,0
0,local_benign_3279,78.0,511.0,0.15264187866927592,0.0005490779876708984,6,6,142056.32305688233,0,0,0
0,local_benign_3280,78.0,1081.0,0.07215541165587419,0.0008380413055419922,7,5,93074.17126600284,0,0,0
0,local_benign_3281,78.0,1507.0,0.051758460517584606,0.0009000301361083984,6,6,86663.76476821193,0,0,0
0,local_benign_3282,78.0,891.0,0.08754208754208755,0.00055694580078125,7,6,140049.53424657535,0,0,0
0,local_benign_3283,78.0,673.0,0.11589895988112928,0.0019040107727050781,6,6,40966.15477084899,0,0,0
0,local_benign_3284,78.0,405.0,0.1925925925925926,0.002103090286254883,7,5,37088.27933340891,0,0,0
0,local_benign_3285,78.0,583.0,0.13379073756432247,0.0027709007263183594,7,5,28149.691275167785,0,0,0
0,local_benign_3286,78.0,568.0,0.13732394366197184,0.00244903564453125,6,6,31849.271028037383,0,0,0
0,local_benign_3287,78.0,1227.0,0.06356968215158924,0.003643035888671875,7,5,21410.714136125654,0,0,0
0,local_benign_3288,78.0,1475.0,0.05288135593220339,0.0033731460571289062,6,6,23123.813401187446,0,0,0
0,local_benign_3289,78.0,2085.0,0.03741007194244604,0.0022611618041992188,6,6,34495.541121889495,0,0,0
0,local_benign_3290,78.0,1571.0,0.04964990451941439,0.0010650157928466797,7,5,73238.35057085293,0,0,0
0,local_benign_3291,78.0,415.0,0.18795180722891566,0.0017330646514892578,6,6,45006.97647544366,0,0,0
0,local_benign_3292,78.0,1929.0,0.04043545878693624,0.00279998779296875,7,5,27857.264305177112,0,0,0
0,local_benign_3293,78.0,1571.0,0.04964990451941439,0.003144979476928711,7,5,24801.433704798725,0,0,0
0,local_benign_3294,78.0,735.0,0.10612244897959183,0.003720998764038086,7,5,20962.113923239573,0,0,0
0,local_benign_3295,78.0,708.0,0.11016949152542373,0.0026459693908691406,7,5,29478.799062894213,0,0,0
0,local_benign_3296,78.0,1994.0,0.03911735205616851,0.0008709430694580078,6,6,89558.0925266904,0,0,0
0,local_benign_3297,78.0,2088.0,0.03735632183908046,0.0008170604705810547,7,6,95464.17041143858,0,0,0
0,local_benign_3298,78.0,924.0,0.08441558441558442,0.0019550323486328125,6,6,39897.03804878049,0,0,0
0,local_benign_3299,78.0,1725.0,0.04521739130434783,0.0022339820861816406,6,6,34915.23073639274,0,0,0
0,local_benign_3300,78.0,689.0,0.11320754716981132,0.0030469894409179688,7,5,25599.038497652582,0,0,0
0,local_benign_3301,78.0,1449.0,0.053830227743271224,0.0022139549255371094,6,6,35231.06956709024,0,0,0
0,local_benign_3302,78.0,1245.0,0.06265060240963856,0.0011811256408691406,7,6,66038.69842551474,0,0,0
0,local_benign_3303,78.0,1457.0,0.053534660260809885,0.002621173858642578,7,5,29757.659814444243,0,0,0
0,local_benign_3304,78.0,1737.0,0.044905008635578586,0.0013909339904785156,7,5,56077.42749400069,0,0,0
0,local_benign_3305,78.0,1365.0,0.05714285714285714,0.0016121864318847656,7,5,48381.50133096717,0,0,0
0,local_benign_3306,78.0,1387.0,0.05623648161499639,0.0018320083618164062,7,5,42576.2248828735,0,0,0
0,local_benign_3307,78.0,2074.0,0.037608486017357765,0.002998828887939453,7,5,26010.153601526476,0,0,0
0,local_benign_3308,78.0,1767.0,0.044142614601018676,0.0034258365631103516,7,5,22768.161458695802,0,0,0
0,local_benign_3309,78.0,1345.0,0.05799256505576208,0.003537893295288086,7,5,22047.01880180605,0,0,0
0,local_benign_3310,78.0,1136.0,0.06866197183098592,0.0034608840942382812,7,5,22537.59382750069,0,0,0
0,local_benign_3311,78.0,1387.0,0.05623648161499639,0.004129886627197266,6,6,18886.717007273986,0,0,0
0,local_benign_3312,78.0,777.0,0.10038610038610038,0.004270076751708984,7,5,18266.650586264655,0,0,0
0,local_benign_3313,78.0,711.0,0.10970464135021098,0.0012331008911132812,7,5,63255.16473317865,0,0,0
0,local_benign_3314,78.0,1782.0,0.04377104377104377,0.0006148815155029297,6,6,126853.70763861961,0,0,0
0,local_benign_3315,78.0,1572.0,0.04961832061068702,0.0008211135864257812,7,5,94992.94773519164,0,0,0
0,local_benign_3316,78.0,1259.0,0.061953931691818905,0.0010051727294921875,7,5,77598.60341555977,0,0,0
0,local_benign_3317,78.0,944.0,0.0826271186440678,0.0016210079193115234,7,5,48118.2103250478,0,0,0
0,local_benign_3318,78.0,1991.0,0.03917629331993973,0.0027828216552734375,7,5,28029.104866346814,0,0,0
0,local_benign_3319,78.0,1782.0,0.04377104377104377,0.003731966018676758,7,5,20900.511850763432,0,0,0
0,local_benign_3320,78.0,586.0,0.13310580204778158,0.0011391639709472656,6,6,68471.266638761,0,0,0
0,local_benign_3321,78.0,980.0,0.07959183673469387,0.001828908920288086,7,5,42648.37856863512,0,0,0
0,local_benign_3322,78.0,1270.0,0.06141732283464567,0.005322933197021484,7,5,14653.574845471647,0,0,0
0,local_benign_3323,78.0,1073.0,0.07269338303821063,0.003652811050415039,7,5,21353.417662032505,0,0,0
0,local_benign_3324,78.0,1384.0,0.05635838150289017,0.0013318061828613281,6,6,58567.08055853921,0,0,0
0,local_benign_3325,78.0,1917.0,0.0406885758998435,0.0020787715911865234,6,6,37522.15988072027,0,0,0
0,local_benign_3326,78.0,565.0,0.13805309734513274,0.005469083786010742,7,5,14261.986660272898,0,0,0
0,local_benign_3327,78.0,1023.0,0.07624633431085044,0.0010747909545898438,6,6,72572.25199645075,0,0,0
0,local_benign_3328,78.0,1839.0,0.04241435562805873,0.0013651847839355469,7,5,57135.12259867272,0,0,0
0,local_benign_3329,78.0,705.0,0.11063829787234042,0.0017681121826171875,6,6,44114.84789644013,0,0,0
0,local_benign_3330,78.0,912.0,0.08552631578947369,0.001010894775390625,6,6,77159.36603773585,0,0,0
0,local_benign_3331,78.0,1727.0,0.0451650260567458,0.002173900604248047,6,6,35880.20530818162,0,0,0
0,local_benign_3332,78.0,1089.0,0.07162534435261708,0.0026290416717529297,7,5,29668.605423052508,0,0,0
0,local_benign_3333,78.0,1501.0,0.0519653564290473,0.0035049915313720703,7,6,22253.976736276443,0,0,0
0,local_benign_3334,78.0,653.0,0.11944869831546708,0.0009431838989257812,7,5,82698.61274014156,0,0,0
